thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.5292002,Coincidence,Confidence value: 0.34561336,0,0,ML
Public celebration,Confidence value: 0.99806625,Music making,Confidence value: 0.0014805736,1,0,ML
Personal life,Confidence value: 0.8128534,Public celebration,Confidence value: 0.18616037,0,2,ML
Education,Confidence value: 0.9999958,Public celebration,Confidence value: 3.002321e-06,1,2,ML
Public celebration,Confidence value: 0.9992079,Education,Confidence value: 0.0007247451,2,2,ML
Public celebration,Confidence value: 0.97390175,Business meeting,Confidence value: 0.01839992,0,4,ML
Personal life,Confidence value: 0.9999691,Music making,Confidence value: 1.4747193e-05,4,4,ML
Public celebration,Confidence value: 0.9850345,Music making,Confidence value: 0.014756886,9,4,ML
Business meeting,Confidence value: 0.95331556,Public celebration,Confidence value: 0.046428356,0,6,ML
Public celebration,Confidence value: 0.99999535,Business meeting,Confidence value: 3.128908e-06,1,6,ML
Public celebration,Confidence value: 0.9999945,Coincidence,Confidence value: 3.3692986e-06,2,6,ML
Public celebration,Confidence value: 0.9232937,Coincidence,Confidence value: 0.06422805,3,6,ML
Personal life,Confidence value: 0.8925941,Education,Confidence value: 0.0974978,0,8,ML
Public celebration,Confidence value: 0.9912697,Personal life,Confidence value: 0.008705774,1,8,ML
