thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.93386745,Business meeting,Confidence value: 0.020142226,0,0,ML
Coincidence,Confidence value: 0.8845164,Business meeting,Confidence value: 0.11362203,1,0,ML
Business meeting,Confidence value: 0.99979967,Education,Confidence value: 0.00016792137,3,0,ML
Business meeting,Confidence value: 0.9969188,Public celebration,Confidence value: 0.0016902123,4,0,ML
Personal life,Confidence value: 0.9985102,Education,Confidence value: 0.0014896035,0,2,ML
Education,Confidence value: 0.9037522,Business meeting,Confidence value: 0.09622255,3,2,ML
Education,Confidence value: 0.9999875,Music making,Confidence value: 1.2572646e-05,4,2,ML
Public celebration,Confidence value: 0.9999273,Personal life,Confidence value: 7.26629e-05,5,2,ML
Music making,Confidence value: 0.9777452,Coincidence,Confidence value: 0.01873944,7,2,ML
Coincidence,Confidence value: 0.98189676,Public celebration,Confidence value: 0.010498605,0,6,ML
Business meeting,Confidence value: 0.9999982,Education,Confidence value: 1.7341973e-06,0,9,ML
Business meeting,Confidence value: 0.9309156,Music making,Confidence value: 0.06592003,1,9,ML
Coincidence,Confidence value: 0.6529416,Public celebration,Confidence value: 0.31764212,0,10,ML
Business meeting,Confidence value: 0.9999809,Music making,Confidence value: 1.7051818e-05,1,10,ML
Music making,Confidence value: 0.92281675,Personal life,Confidence value: 0.07650264,2,10,ML
Business meeting,Confidence value: 0.9232284,Coincidence,Confidence value: 0.07499996,4,10,ML
Coincidence,Confidence value: 0.9960594,Public celebration,Confidence value: 0.003586193,6,10,ML
Business meeting,Confidence value: 0.9554751,Personal life,Confidence value: 0.044509683,9,10,ML
Coincidence,Confidence value: 0.6285193,Education,Confidence value: 0.3621141,10,10,ML
Business meeting,Confidence value: 0.76268554,Education,Confidence value: 0.21002246,12,10,ML
Business meeting,Confidence value: 0.9985262,Music making,Confidence value: 0.0014558538,0,12,ML
Coincidence,Confidence value: 0.8851168,Music making,Confidence value: 0.07085085,1,12,ML
Business meeting,Confidence value: 0.9999844,Education,Confidence value: 1.29016635e-05,2,12,ML
Business meeting,Confidence value: 0.9997197,Music making,Confidence value: 0.0002595782,5,12,ML
Education,Confidence value: 0.69873965,Business meeting,Confidence value: 0.2575313,6,12,ML
Music making,Confidence value: 0.86298203,Personal life,Confidence value: 0.12812026,7,12,ML
Business meeting,Confidence value: 0.9989889,Coincidence,Confidence value: 0.0006537482,8,12,ML
Business meeting,Confidence value: 0.9999994,Education,Confidence value: 5.7072106e-07,0,14,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 1.5627515e-10,1,14,ML
Coincidence,Confidence value: 0.63369375,Music making,Confidence value: 0.21160845,3,14,ML
Music making,Confidence value: 0.91610986,Personal life,Confidence value: 0.05424503,4,14,ML
Business meeting,Confidence value: 0.9993807,Music making,Confidence value: 0.0006185659,5,14,ML
Coincidence,Confidence value: 0.8131092,Business meeting,Confidence value: 0.13240978,6,14,ML
Business meeting,Confidence value: 0.9999807,Education,Confidence value: 1.8689056e-05,7,14,ML
Business meeting,Confidence value: 0.99999964,Education,Confidence value: 4.1607936e-07,8,14,ML
