thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8105469,Public celebration,Confidence value: 0.11029151,0,0,ML
Public celebration,Confidence value: 0.9950564,Business meeting,Confidence value: 0.0040226844,0,2,ML
Music making,Confidence value: 0.98091966,Business meeting,Confidence value: 0.019068448,0,4,ML
Music making,Confidence value: 0.97961843,Personal life,Confidence value: 0.009232687,3,4,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 6.581807e-08,8,4,ML
Music making,Confidence value: 0.78980464,Coincidence,Confidence value: 0.12451568,9,4,ML
Business meeting,Confidence value: 0.50344795,Public celebration,Confidence value: 0.31246084,10,4,ML
Music making,Confidence value: 0.99985707,Education,Confidence value: 7.287675e-05,13,4,ML
Music making,Confidence value: 0.99693716,Coincidence,Confidence value: 0.0030339488,0,5,ML
Music making,Confidence value: 0.996915,Public celebration,Confidence value: 0.0030621716,0,6,ML
Business meeting,Confidence value: 0.99847513,Coincidence,Confidence value: 0.0008521523,1,6,ML
Business meeting,Confidence value: 0.99931586,Public celebration,Confidence value: 0.00065378693,0,7,ML
Business meeting,Confidence value: 0.5640248,Public celebration,Confidence value: 0.43024775,0,8,ML
Business meeting,Confidence value: 0.9999683,Public celebration,Confidence value: 2.3693816e-05,1,8,ML
Music making,Confidence value: 0.9971154,Personal life,Confidence value: 0.0027918408,1,10,ML
Public celebration,Confidence value: 0.79987746,Personal life,Confidence value: 0.16749914,0,22,ML
Business meeting,Confidence value: 0.9997234,Personal life,Confidence value: 0.00021306265,0,23,ML
Public celebration,Confidence value: 0.99915385,Personal life,Confidence value: 0.0006912087,0,24,ML
Music making,Confidence value: 0.9539268,Personal life,Confidence value: 0.045422472,0,36,ML
