thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9334124,Education,Confidence value: 0.03911288,0,0,ML
Business meeting,Confidence value: 0.999859,Public celebration,Confidence value: 5.465514e-05,1,0,ML
Business meeting,Confidence value: 0.9918858,Music making,Confidence value: 0.00810564,2,0,ML
Music making,Confidence value: 0.99805474,Education,Confidence value: 0.001733446,5,0,ML
Personal life,Confidence value: 0.9998709,Public celebration,Confidence value: 0.000102314094,0,2,ML
Music making,Confidence value: 0.5973015,Business meeting,Confidence value: 0.20317315,1,2,ML
Music making,Confidence value: 0.9486624,Personal life,Confidence value: 0.026169056,0,5,ML
Music making,Confidence value: 0.7178508,Personal life,Confidence value: 0.2733071,2,5,ML
Personal life,Confidence value: 0.8519511,Education,Confidence value: 0.073033966,3,5,ML
Public celebration,Confidence value: 0.98040044,Music making,Confidence value: 0.016932255,4,5,ML
Business meeting,Confidence value: 0.9999993,Music making,Confidence value: 6.1551077e-07,0,9,ML
Business meeting,Confidence value: 0.99998426,Coincidence,Confidence value: 1.3993127e-05,3,9,ML
Business meeting,Confidence value: 0.9867388,Music making,Confidence value: 0.012306194,1,10,ML
Business meeting,Confidence value: 0.999305,Education,Confidence value: 0.0006646767,0,11,ML
Coincidence,Confidence value: 0.9812515,Business meeting,Confidence value: 0.011543132,1,11,ML
Music making,Confidence value: 0.99997413,Education,Confidence value: 1.5510936e-05,2,11,ML
Education,Confidence value: 0.59975547,Public celebration,Confidence value: 0.40024176,4,11,ML
Music making,Confidence value: 0.5437012,Education,Confidence value: 0.39404562,0,12,ML
Education,Confidence value: 0.9686275,Coincidence,Confidence value: 0.023788746,1,12,ML
Business meeting,Confidence value: 0.9943131,Education,Confidence value: 0.0031283523,0,13,ML
Music making,Confidence value: 0.99961734,Public celebration,Confidence value: 0.00033577476,1,13,ML
Music making,Confidence value: 0.9982875,Business meeting,Confidence value: 0.0016818041,0,15,ML
Business meeting,Confidence value: 0.9999999,Coincidence,Confidence value: 1.1692045e-07,1,15,ML
Music making,Confidence value: 0.9999918,Coincidence,Confidence value: 6.0697375e-06,2,15,ML
Education,Confidence value: 0.61577684,Personal life,Confidence value: 0.31478322,3,15,ML
Business meeting,Confidence value: 0.9993598,Coincidence,Confidence value: 0.00060203846,4,15,ML
Business meeting,Confidence value: 0.92729026,Music making,Confidence value: 0.06186668,0,16,ML
Music making,Confidence value: 0.9984535,Personal life,Confidence value: 0.0015097066,1,16,ML
Coincidence,Confidence value: 0.5063614,Music making,Confidence value: 0.48211977,2,16,ML
Music making,Confidence value: 0.99986863,Education,Confidence value: 0.00011570484,3,16,ML
Music making,Personal life,The sentence is about a musical role,The sentence mentions the person's personal life in New York City,4,16,LLM
Business meeting,Confidence value: 0.9999995,Music making,Confidence value: 4.1449553e-07,1,17,ML
Business meeting,Confidence value: 0.9963483,Music making,Confidence value: 0.002408875,2,17,ML
Business meeting,Confidence value: 0.9282102,Music making,Confidence value: 0.039456606,0,18,ML
Music making,Personal life,Related to a musical performance or tour,Related to an individual's activities or experiences,1,18,LLM
Education,Confidence value: 0.61765325,Music making,Confidence value: 0.32724208,0,19,ML
Business meeting,Confidence value: 0.99999416,Public celebration,Confidence value: 4.1036596e-06,0,20,ML
Music making,Confidence value: 0.99999785,Education,Confidence value: 1.442435e-06,1,20,ML
Music making,Confidence value: 0.9999243,Coincidence,Confidence value: 7.204072e-05,2,20,ML
Music making,Confidence value: 0.998733,Business meeting,Confidence value: 0.0006950924,3,20,ML
Music making,Confidence value: 0.8286686,Coincidence,Confidence value: 0.17054306,4,20,ML
Music making,Confidence value: 0.9999951,Education,Confidence value: 4.6080727e-06,5,20,ML
Music making,Confidence value: 0.99993086,Personal life,Confidence value: 6.857097e-05,6,20,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 2.4767516e-08,7,20,ML
Personal life,Confidence value: 0.9999255,Coincidence,Confidence value: 3.2059048e-05,0,22,ML
Music making,Confidence value: 0.9816943,Coincidence,Confidence value: 0.017009253,3,22,ML
Education,Confidence value: 0.54276544,Business meeting,Confidence value: 0.45140445,0,23,ML
Public celebration,Confidence value: 0.99455845,Personal life,Confidence value: 0.004995991,1,23,ML
Education,Confidence value: 0.792309,Public celebration,Confidence value: 0.12983233,3,23,ML
Music making,Confidence value: 0.9898386,Education,Confidence value: 0.009343101,0,24,ML
Personal life,Confidence value: 0.994251,Education,Confidence value: 0.0035371375,4,24,ML
Education,Confidence value: 0.37799162,Music making,Confidence value: 0.3584278,2,26,ML
Music making,Confidence value: 0.6188248,Business meeting,Confidence value: 0.37106386,5,26,ML
Music making,Confidence value: 0.54553443,Public celebration,Confidence value: 0.19252731,6,26,ML
Public celebration,Personal life,Tour with celebrities,Personal travel,7,26,LLM
Public celebration,Confidence value: 0.99755186,Personal life,Confidence value: 0.0013070229,0,27,ML
Coincidence,Confidence value: 0.9300449,Public celebration,Confidence value: 0.06131027,0,28,ML
Business meeting,Confidence value: 0.94404805,Education,Confidence value: 0.029445102,1,28,ML
Personal life,Public celebration,DeGarmo's marriage,Wedding celebration,1,30,LLM
Personal life,Confidence value: 0.99997365,Education,Confidence value: 2.153625e-05,2,30,ML
