thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.85415053,Business meeting,Confidence value: 0.12129158,2,2,ML
Music making,Personal life,Creating music and releasing albums,Individual's personal choices and projects,3,2,LLM
Music making,Confidence value: 0.99787796,Business meeting,Confidence value: 0.0020866457,6,2,ML
Business meeting,Confidence value: 0.97061557,Music making,Confidence value: 0.023419488,7,2,ML
Coincidence,Confidence value: 0.7093042,Education,Confidence value: 0.17244665,8,2,ML
Education,Confidence value: 0.99618584,Coincidence,Confidence value: 0.003796089,0,3,ML
Music making,Confidence value: 0.9998437,Education,Confidence value: 9.780253e-05,1,3,ML
Education,Confidence value: 0.7405994,Business meeting,Confidence value: 0.2560178,2,3,ML
Music making,Confidence value: 0.9979081,Education,Confidence value: 0.0019392609,0,4,ML
Education,Confidence value: 0.8810175,Music making,Confidence value: 0.11588854,1,4,ML
Music making,Confidence value: 0.99974984,Education,Confidence value: 0.00025013761,3,4,ML
