thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.91143894,Coincidence,Confidence value: 0.074459426,0,0,ML
Music making,Confidence value: 0.99718374,Business meeting,Confidence value: 0.0025094417,1,0,ML
Business meeting,Confidence value: 0.9739888,Education,Confidence value: 0.018666381,2,0,ML
Education,Confidence value: 0.8020123,Public celebration,Confidence value: 0.18688035,0,2,ML
Music making,Confidence value: 0.6809324,Education,Confidence value: 0.31545943,1,2,ML
Music making,Personal life,Joining a band,Career change,0,5,LLM
Music making,Confidence value: 0.88624054,Business meeting,Confidence value: 0.09346698,1,5,ML
Music making,Personal life,Appreciation for a talented drummer,Reflections on personal experiences,3,5,LLM
Coincidence,Confidence value: 0.96102035,Education,Confidence value: 0.027570004,0,7,ML
Music making,Confidence value: 0.99571866,Public celebration,Confidence value: 0.0021865943,5,7,ML
Education,Confidence value: 0.63002676,Music making,Confidence value: 0.29333028,0,9,ML
Music making,Confidence value: 0.97258466,Education,Confidence value: 0.025458276,2,9,ML
Music making,Confidence value: 0.9999907,Education,Confidence value: 4.341334e-06,0,11,ML
Music making,Public celebration,Playing music with Harper Simon,Performing at Festival au Désert,2,11,LLM
Business meeting,Confidence value: 0.94270474,Music making,Confidence value: 0.021616498,4,11,ML
Personal life,Confidence value: 0.4980207,Coincidence,Confidence value: 0.33751535,0,13,ML
