thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.42344916,Music making,Confidence value: 0.37357444,0,0,ML
Business meeting,Confidence value: 0.6631055,Personal life,Confidence value: 0.16389097,0,3,ML
Education,Confidence value: 0.9997335,Business meeting,Confidence value: 0.00023872893,0,5,ML
Business meeting,Confidence value: 0.9999248,Education,Confidence value: 7.4287826e-05,1,5,ML
Music making,Confidence value: 0.99985707,Business meeting,Confidence value: 0.00011251165,3,5,ML
Business meeting,Confidence value: 0.9988595,Public celebration,Confidence value: 0.00074563985,4,5,ML
Music making,Confidence value: 0.99996185,Business meeting,Confidence value: 3.3136203e-05,6,5,ML
Coincidence,Confidence value: 0.7634708,Music making,Confidence value: 0.23502126,2,6,ML
Business meeting,Confidence value: 0.9974433,Music making,Confidence value: 0.0025491503,0,7,ML
Business meeting,Confidence value: 0.99946004,Education,Confidence value: 0.0005321366,1,7,ML
Public celebration,Confidence value: 0.974942,Music making,Confidence value: 0.020962456,2,7,ML
Public celebration,Confidence value: 0.96597713,Education,Confidence value: 0.022012064,0,9,ML
Education,Confidence value: 0.6193841,Business meeting,Confidence value: 0.37586576,2,9,ML
Education,Confidence value: 0.5363963,Personal life,Confidence value: 0.287701,0,11,ML
