thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999665,Public celebration,Confidence value: 1.9023382e-05,0,0,ML
Personal life,Confidence value: 0.99929607,Public celebration,Confidence value: 0.000702484,1,0,ML
Business meeting,Confidence value: 0.98716646,Music making,Confidence value: 0.012824802,2,0,ML
Public celebration,Confidence value: 0.52631146,Business meeting,Confidence value: 0.2468467,0,1,ML
Coincidence,Confidence value: 0.8467451,Business meeting,Confidence value: 0.08237779,1,1,ML
Coincidence,Confidence value: 0.24128367,Personal life,Confidence value: 0.2335303,2,1,ML
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 1.0286743e-07,0,4,ML
Public celebration,Confidence value: 0.7844452,Business meeting,Confidence value: 0.14980723,1,4,ML
Personal life,Confidence value: 0.9998584,Public celebration,Confidence value: 0.00013423998,2,4,ML
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 9.816184e-08,3,4,ML
Personal life,Coincidence,Details about Haddad's personal life and relationships.,Meeting her husband in the United Arab Emirates could be seen as a coincidence.,4,4,LLM
Education,Confidence value: 0.9979424,Personal life,Confidence value: 0.0013165134,8,4,ML
Personal life,Confidence value: 0.66128385,Public celebration,Confidence value: 0.33871585,9,4,ML
Public celebration,Confidence value: 0.7608178,Business meeting,Confidence value: 0.23145455,11,4,ML
Education,Confidence value: 0.83152246,Coincidence,Confidence value: 0.117221445,12,4,ML
Business meeting,Confidence value: 0.7783431,Personal life,Confidence value: 0.16930307,0,6,ML
Business meeting,Confidence value: 0.99998343,Music making,Confidence value: 1.6510845e-05,1,6,ML
Business meeting,Confidence value: 0.9181201,Music making,Confidence value: 0.038969312,1,8,ML
Business meeting,Confidence value: 0.98994106,Music making,Confidence value: 0.009164145,0,9,ML
Business meeting,Confidence value: 0.8807694,Public celebration,Confidence value: 0.112927936,1,9,ML
Personal life,Confidence value: 0.9931074,Public celebration,Confidence value: 0.005411491,5,9,ML
Personal life,Confidence value: 0.99986887,Education,Confidence value: 4.9529863e-05,10,9,ML
Coincidence,Confidence value: 0.99367476,Personal life,Confidence value: 0.0036272658,11,9,ML
Music making,Confidence value: 0.97375274,Personal life,Confidence value: 0.01828924,0,10,ML
Personal life,Confidence value: 0.42011705,Business meeting,Confidence value: 0.32101512,1,10,ML
Business meeting,Confidence value: 0.6329947,Public celebration,Confidence value: 0.27477902,3,10,ML
Coincidence,Confidence value: 0.9982437,Music making,Confidence value: 0.0008816874,5,10,ML
Coincidence,Confidence value: 0.4996984,Personal life,Confidence value: 0.21403578,9,10,ML
Business meeting,Confidence value: 0.9968918,Personal life,Confidence value: 0.0030480775,0,11,ML
Public celebration,Confidence value: 0.7486689,Music making,Confidence value: 0.2372935,2,11,ML
Public celebration,Confidence value: 0.9988662,Personal life,Confidence value: 0.0010525768,9,11,ML
Coincidence,Confidence value: 0.76173955,Public celebration,Confidence value: 0.2052689,0,14,ML
