thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9558045,Public celebration,Confidence value: 0.042736784,0,0,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 7.460311e-09,0,3,ML
Education,Confidence value: 0.9993142,Personal life,Confidence value: 0.000386837,1,3,ML
Coincidence,Confidence value: 0.9848008,Personal life,Confidence value: 0.011184703,0,6,ML
Education,Confidence value: 0.61469245,Business meeting,Confidence value: 0.37026104,1,6,ML
Public celebration,Confidence value: 0.99986124,Education,Confidence value: 9.797742e-05,3,6,ML
Music making,Confidence value: 0.87829804,Personal life,Confidence value: 0.11940499,4,6,ML
Education,Music making,Related to learning and teaching,Related to creating music,0,12,LLM
Business meeting,Confidence value: 0.99999845,Public celebration,Confidence value: 1.2248613e-06,1,12,ML
Personal life,Confidence value: 0.99399984,Education,Confidence value: 0.0031167418,0,13,ML
Music making,Confidence value: 0.99736756,Education,Confidence value: 0.00199415,1,13,ML
Personal life,Confidence value: 0.99760395,Education,Confidence value: 0.0012539317,0,14,ML
Personal life,Confidence value: 0.9583653,Music making,Confidence value: 0.025998576,4,16,ML
Personal life,Confidence value: 0.9918521,Business meeting,Confidence value: 0.008144387,1,42,ML
Coincidence,Confidence value: 0.9998419,Personal life,Confidence value: 9.8210614e-05,1,64,ML
Coincidence,Confidence value: 0.95902246,Education,Confidence value: 0.040969323,1,65,ML
