thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.72148895,Music making,Confidence value: 0.1798039,0,0,ML
Music making,Personal life,Creating and performing hip-hop songs,Personal achievements and activities,0,1,LLM
Public celebration,Confidence value: 0.9092097,Education,Confidence value: 0.08993576,1,2,ML
Personal life,Confidence value: 0.99185514,Education,Confidence value: 0.004691297,0,4,ML
Public celebration,Confidence value: 0.9980293,Business meeting,Confidence value: 0.001969807,3,4,ML
Music making,Confidence value: 0.6042808,Public celebration,Confidence value: 0.20243376,7,4,ML
Education,Confidence value: 0.9030396,Coincidence,Confidence value: 0.09692312,8,4,ML
Education,Confidence value: 0.999997,Music making,Confidence value: 1.6728054e-06,0,6,ML
Business meeting,Confidence value: 0.55198807,Education,Confidence value: 0.4055368,1,6,ML
Public celebration,Confidence value: 0.75104916,Business meeting,Confidence value: 0.2112878,2,6,ML
Education,Confidence value: 0.9999994,Coincidence,Confidence value: 4.5950787e-07,3,6,ML
Music making,Confidence value: 0.9999572,Public celebration,Confidence value: 4.178499e-05,0,8,ML
Music making,Confidence value: 0.58955723,Coincidence,Confidence value: 0.37286404,2,8,ML
Music making,Business meeting,Solano's DJ tour with Wiz Khalifa,Solano hosting a radio show,3,8,LLM
Public celebration,Confidence value: 0.8824329,Music making,Confidence value: 0.10207567,4,8,ML
Coincidence,Confidence value: 0.9956921,Music making,Confidence value: 0.0023771343,0,11,ML
Business meeting,Confidence value: 0.58308107,Public celebration,Confidence value: 0.26042047,1,11,ML
Music making,Confidence value: 0.9999428,Coincidence,Confidence value: 5.6806286e-05,5,11,ML
Music making,Business meeting,Sponsorship of music tour,Promotion at a party,6,11,LLM
Music making,Confidence value: 0.99974805,Coincidence,Confidence value: 0.000249817,8,11,ML
Music making,Confidence value: 0.9750215,Education,Confidence value: 0.024278237,10,11,ML
Business meeting,Confidence value: 0.99996996,Music making,Confidence value: 2.9677685e-05,11,11,ML
Coincidence,Confidence value: 0.97603625,Education,Confidence value: 0.020510655,1,13,ML
Public celebration,Confidence value: 0.999622,Education,Confidence value: 0.0002259083,2,13,ML
Education,Confidence value: 0.8856738,Coincidence,Confidence value: 0.08968619,3,13,ML
Public celebration,Confidence value: 0.49619153,Coincidence,Confidence value: 0.34214127,4,13,ML
Coincidence,Confidence value: 0.97736174,Public celebration,Confidence value: 0.020269109,5,13,ML
Coincidence,Confidence value: 0.9384654,Business meeting,Confidence value: 0.041238986,6,13,ML
Music making,Confidence value: 0.89477605,Coincidence,Confidence value: 0.10493145,7,13,ML
Business meeting,Confidence value: 0.6688313,Music making,Confidence value: 0.17035118,1,17,ML
