thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9994968,Business meeting,Confidence value: 0.00048275868,0,0,ML
Business meeting,Confidence value: 0.7670733,Music making,Confidence value: 0.23291788,1,0,ML
Music making,Confidence value: 0.92925066,Coincidence,Confidence value: 0.069712214,2,0,ML
Personal life,Confidence value: 0.9999932,Coincidence,Confidence value: 6.371798e-06,0,3,ML
Education,Confidence value: 0.98087305,Public celebration,Confidence value: 0.019021835,3,3,ML
Music making,Confidence value: 0.9323813,Business meeting,Confidence value: 0.06602062,0,4,ML
Business meeting,Confidence value: 0.99998903,Personal life,Confidence value: 4.152661e-06,1,4,ML
Music making,Confidence value: 0.9976388,Business meeting,Confidence value: 0.0018402371,3,4,ML
Public celebration,Confidence value: 0.67377585,Coincidence,Confidence value: 0.1611005,4,4,ML
Coincidence,Confidence value: 0.9929802,Music making,Confidence value: 0.006712073,5,4,ML
Business meeting,Confidence value: 0.7762926,Public celebration,Confidence value: 0.13370952,7,4,ML
Coincidence,Confidence value: 0.99998295,Business meeting,Confidence value: 1.574724e-05,0,7,ML
Business meeting,Confidence value: 0.9998054,Coincidence,Confidence value: 0.00016963508,3,7,ML
Coincidence,Confidence value: 0.96194845,Education,Confidence value: 0.027370784,4,7,ML
Coincidence,Confidence value: 0.98205596,Music making,Confidence value: 0.014364842,5,7,ML
Personal life,Confidence value: 0.5639745,Coincidence,Confidence value: 0.38456857,6,7,ML
Coincidence,Confidence value: 0.49024302,Music making,Confidence value: 0.4741667,7,7,ML
Education,Confidence value: 0.9923488,Music making,Confidence value: 0.0048064576,8,7,ML
Public celebration,Confidence value: 0.9999851,Coincidence,Confidence value: 1.3389825e-05,9,7,ML
Education,Confidence value: 0.97439146,Business meeting,Confidence value: 0.013552697,0,8,ML
Coincidence,Confidence value: 0.94181436,Music making,Confidence value: 0.052882288,2,8,ML
Personal life,Confidence value: 0.8071883,Coincidence,Confidence value: 0.18337354,3,8,ML
Personal life,Confidence value: 0.7760944,Coincidence,Confidence value: 0.20039564,4,8,ML
Business meeting,Confidence value: 0.88209695,Coincidence,Confidence value: 0.11373653,6,8,ML
Business meeting,Confidence value: 0.4755189,Music making,Confidence value: 0.22036697,7,8,ML
Music making,Confidence value: 0.75952154,Personal life,Confidence value: 0.15556407,8,8,ML
Coincidence,Confidence value: 0.67387545,Personal life,Confidence value: 0.17789865,9,8,ML
Personal life,Confidence value: 0.9082245,Business meeting,Confidence value: 0.09159342,10,8,ML
Coincidence,Confidence value: 0.9349778,Personal life,Confidence value: 0.06485574,11,8,ML
Business meeting,Confidence value: 0.8768448,Personal life,Confidence value: 0.09269532,0,10,ML
