thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.39957047,Music making,Confidence value: 0.3077898,0,0,ML
Personal life,Education,Information about someone's life,Details about upbringing and education,0,2,LLM
Personal life,Confidence value: 0.9784348,Coincidence,Confidence value: 0.020478398,1,2,ML
Coincidence,Confidence value: 0.7911287,Education,Confidence value: 0.1755788,4,2,ML
Education,Confidence value: 0.99980015,Personal life,Confidence value: 0.00019932266,5,2,ML
Public celebration,Confidence value: 0.70399797,Education,Confidence value: 0.15256761,1,4,ML
Coincidence,Confidence value: 0.9997342,Music making,Confidence value: 0.00014424865,0,5,ML
Coincidence,Confidence value: 0.7598575,Business meeting,Confidence value: 0.18896905,4,5,ML
Music making,Confidence value: 0.9843076,Business meeting,Confidence value: 0.0154230185,7,5,ML
Music making,Education,Creating a new musical project,Studying storytelling and improv,0,7,LLM
Coincidence,Confidence value: 0.99993706,Music making,Confidence value: 6.1801926e-05,1,7,ML
Coincidence,Confidence value: 0.94852346,Education,Confidence value: 0.050440673,2,10,ML
Coincidence,Confidence value: 0.96621776,Personal life,Confidence value: 0.028184934,11,10,ML
Music making,Confidence value: 0.78119427,Coincidence,Confidence value: 0.21856984,12,10,ML
Music making,Confidence value: 0.99857795,Coincidence,Confidence value: 0.00083405233,16,10,ML
Music making,Business meeting,Creating and selling music tracks,Collaborating with clients,0,12,LLM
Music making,Confidence value: 0.9625922,Coincidence,Confidence value: 0.037407756,1,12,ML
Music making,Confidence value: 0.999995,Coincidence,Confidence value: 5.0351737e-06,5,12,ML
Music making,Confidence value: 0.9991503,Public celebration,Confidence value: 0.0008467681,0,14,ML
Music making,Confidence value: 0.9999218,Coincidence,Confidence value: 7.8109675e-05,0,15,ML
Music making,Confidence value: 0.9997974,Coincidence,Confidence value: 0.00020233396,2,15,ML
Coincidence,Confidence value: 0.8614117,Public celebration,Confidence value: 0.13672405,0,17,ML
Business meeting,Confidence value: 0.7325483,Music making,Confidence value: 0.26730403,0,41,ML
Public celebration,Confidence value: 0.7415214,Personal life,Confidence value: 0.16721003,0,43,ML
Personal life,Confidence value: 0.8880395,Public celebration,Confidence value: 0.068945676,0,44,ML
Music making,Confidence value: 0.99266136,Business meeting,Confidence value: 0.0072711837,2,49,ML
