thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999982,Education,Confidence value: 8.2943234e-07,0,0,ML
Public celebration,Confidence value: 0.89919674,Coincidence,Confidence value: 0.1007874,2,0,ML
Personal life,Music making,Relating to someone's life,Creating or performing music,1,2,LLM
Music making,Personal life,The sentence mentions a country singer,The sentence provides information about the person's background,2,2,LLM
Business meeting,Confidence value: 0.84395075,Music making,Confidence value: 0.10728632,3,2,ML
Business meeting,Confidence value: 0.9977055,Coincidence,Confidence value: 0.0016554128,4,2,ML
Personal life,Confidence value: 0.9999988,Coincidence,Confidence value: 7.870043e-07,5,2,ML
Business meeting,Confidence value: 0.49609908,Education,Confidence value: 0.28037557,6,2,ML
Personal life,Confidence value: 0.67251366,Business meeting,Confidence value: 0.32725397,0,4,ML
Music making,Personal life,Attending a music festival,Personal achievement,1,4,LLM
Coincidence,Confidence value: 0.7602655,Personal life,Confidence value: 0.23839098,2,4,ML
