thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.83572865,Personal life,Confidence value: 0.16411196,0,0,ML
Music making,Confidence value: 0.9999995,Education,Confidence value: 4.393965e-07,1,0,ML
Music making,Confidence value: 0.99994123,Coincidence,Confidence value: 5.8279013e-05,2,1,ML
Business meeting,Confidence value: 0.8806595,Music making,Confidence value: 0.117566206,4,1,ML
Music making,Confidence value: 0.99949265,Coincidence,Confidence value: 0.0004968769,5,1,ML
Music making,Confidence value: 0.96698976,Business meeting,Confidence value: 0.032686163,6,1,ML
Music making,Confidence value: 0.556064,Coincidence,Confidence value: 0.4439324,0,3,ML
Business meeting,Confidence value: 0.97903013,Coincidence,Confidence value: 0.015931444,0,4,ML
Music making,Confidence value: 0.9998448,Coincidence,Confidence value: 0.00015390756,0,5,ML
Business meeting,Confidence value: 0.97287965,Music making,Confidence value: 0.019219078,0,34,ML
Personal life,Confidence value: 0.5394544,Music making,Confidence value: 0.46007246,0,41,ML
Public celebration,Confidence value: 0.56777185,Personal life,Confidence value: 0.4122002,0,46,ML
Personal life,Confidence value: 0.9680337,Business meeting,Confidence value: 0.020844784,0,56,ML
Music making,Confidence value: 0.8077276,Personal life,Confidence value: 0.17454843,0,64,ML
