thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9977412,Coincidence,Confidence value: 0.0020486997,0,2,ML
Education,Confidence value: 0.9826309,Public celebration,Confidence value: 0.012647624,1,2,ML
Education,Confidence value: 0.9999994,Coincidence,Confidence value: 5.8154916e-07,3,2,ML
Personal life,Confidence value: 0.9077054,Education,Confidence value: 0.09003138,7,2,ML
Public celebration,Confidence value: 0.9506841,Music making,Confidence value: 0.04568581,0,5,ML
Coincidence,Confidence value: 0.9991757,Music making,Confidence value: 0.00041215683,1,6,ML
Coincidence,Confidence value: 0.7329007,Music making,Confidence value: 0.26458445,2,6,ML
Music making,Confidence value: 0.99999666,Coincidence,Confidence value: 2.7934866e-06,2,8,ML
Music making,Confidence value: 0.97991806,Coincidence,Confidence value: 0.017811738,4,8,ML
Music making,Confidence value: 0.9999815,Coincidence,Confidence value: 1.839762e-05,1,9,ML
Public celebration,Confidence value: 0.6337277,Music making,Confidence value: 0.36626348,2,9,ML
Business meeting,Confidence value: 0.9106193,Personal life,Confidence value: 0.08512462,0,10,ML
Coincidence,Confidence value: 0.77180266,Personal life,Confidence value: 0.22808357,1,10,ML
