thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9962011,Coincidence,Confidence value: 0.0036421537,4,0,ML
Business meeting,Confidence value: 0.9967589,Public celebration,Confidence value: 0.003219839,0,5,ML
Business meeting,Confidence value: 0.99527115,Public celebration,Confidence value: 0.004360438,1,6,ML
Personal life,Confidence value: 0.6742445,Music making,Confidence value: 0.19800423,3,6,ML
Business meeting,Confidence value: 0.99969065,Personal life,Confidence value: 0.00028379302,0,9,ML
Coincidence,Confidence value: 0.4695844,Music making,Confidence value: 0.38908795,5,9,ML
Business meeting,Confidence value: 0.9999993,Personal life,Confidence value: 3.750308e-07,17,9,ML
Personal life,Confidence value: 0.92791206,Business meeting,Confidence value: 0.0713367,0,11,ML
Business meeting,Confidence value: 0.99981123,Education,Confidence value: 0.00017701897,0,12,ML
Business meeting,Confidence value: 0.5268884,Public celebration,Confidence value: 0.47283,9,12,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 8.409674e-08,7,16,ML
Business meeting,Confidence value: 0.99998736,Music making,Confidence value: 1.1782206e-05,12,16,ML
Business meeting,Confidence value: 0.9999676,Music making,Confidence value: 2.4194875e-05,17,17,ML
