thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99928975,Business meeting,Confidence value: 0.0006172274,0,0,ML
Music making,Confidence value: 0.9985183,Coincidence,Confidence value: 0.0014714006,4,0,ML
Music making,Confidence value: 0.96369076,Coincidence,Confidence value: 0.03617389,5,0,ML
Music making,Confidence value: 0.9984102,Business meeting,Confidence value: 0.001401536,0,2,ML
Music making,Confidence value: 0.9996604,Business meeting,Confidence value: 0.00033850822,1,2,ML
Music making,Confidence value: 0.9997125,Coincidence,Confidence value: 0.00028730868,2,2,ML
Music making,Confidence value: 0.99994445,Coincidence,Confidence value: 4.791836e-05,5,2,ML
Music making,Confidence value: 0.99695814,Business meeting,Confidence value: 0.0029396664,8,2,ML
Music making,Confidence value: 0.7778184,Personal life,Confidence value: 0.15075041,0,3,ML
Business meeting,Confidence value: 0.77404034,Music making,Confidence value: 0.22069713,3,3,ML
Music making,Confidence value: 0.93438005,Business meeting,Confidence value: 0.065316975,4,3,ML
Coincidence,Confidence value: 0.72883683,Education,Confidence value: 0.2680932,7,6,ML
Personal life,Confidence value: 0.71750623,Music making,Confidence value: 0.28218848,0,9,ML
Personal life,Confidence value: 0.7284834,Music making,Confidence value: 0.26363468,0,20,ML
