thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.984968,Public celebration,Confidence value: 0.014033824,0,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Education,Personal life,The sentence mentions attending high school and college.,The sentence mentions moving with her daughter.,3,2,LLM
Music making,Confidence value: 0.9400001,Coincidence,Confidence value: 0.05937814,0,4,ML
Music making,Confidence value: 0.9937874,Education,Confidence value: 0.0061287736,3,4,ML
Public celebration,Confidence value: 0.99999976,Coincidence,Confidence value: 1.3221495e-07,6,4,ML
Music making,Confidence value: 0.58901125,Education,Confidence value: 0.24931231,7,4,ML
Music making,Confidence value: 0.99999225,Education,Confidence value: 6.043148e-06,8,4,ML
Personal life,Confidence value: 0.3169658,Music making,Confidence value: 0.27302763,10,4,ML
Personal life,Confidence value: 0.9696796,Music making,Confidence value: 0.015198305,0,8,ML
Education,Confidence value: 0.86308575,Business meeting,Confidence value: 0.0838434,2,8,ML
Public celebration,Confidence value: 0.9369055,Music making,Confidence value: 0.053210907,0,10,ML
Music making,Confidence value: 0.56754607,Public celebration,Confidence value: 0.4311328,1,10,ML
Public celebration,Confidence value: 0.99999046,Music making,Confidence value: 9.461576e-06,0,11,ML
Music making,Confidence value: 0.5030502,Public celebration,Confidence value: 0.49499774,0,13,ML
