thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998766,Business meeting,Confidence value: 6.654341e-05,0,0,ML
Personal life,Confidence value: 0.9995327,Music making,Confidence value: 0.0004099658,0,1,ML
Business meeting,Confidence value: 0.7484893,Music making,Confidence value: 0.24452762,1,1,ML
Music making,Confidence value: 0.9973213,Coincidence,Confidence value: 0.0016415244,2,1,ML
Personal life,Education,Information about someone's life,Details about someone's educational background,0,3,LLM
Education,Confidence value: 0.84129,Public celebration,Confidence value: 0.14936376,2,3,ML
Education,Personal life,Attending university and studying art and history,Playing baseball while studying,3,3,LLM
Business meeting,Confidence value: 0.9994702,Coincidence,Confidence value: 0.0005291862,0,5,ML
Public celebration,Confidence value: 0.5847237,Music making,Confidence value: 0.35819626,2,5,ML
Personal life,Confidence value: 0.99999845,Business meeting,Confidence value: 1.5606538e-06,0,6,ML
Coincidence,Confidence value: 0.6802368,Music making,Confidence value: 0.31648165,1,6,ML
Coincidence,Confidence value: 0.98340213,Business meeting,Confidence value: 0.016353149,2,6,ML
Coincidence,Confidence value: 0.9962804,Music making,Confidence value: 0.0018048737,3,6,ML
Music making,Confidence value: 0.8899304,Coincidence,Confidence value: 0.09138343,4,6,ML
Business meeting,Confidence value: 0.6542229,Personal life,Confidence value: 0.18886209,7,6,ML
Public celebration,Confidence value: 0.96175665,Music making,Confidence value: 0.03158087,9,6,ML
Personal life,Confidence value: 0.9997036,Music making,Confidence value: 0.00029403606,1,7,ML
Business meeting,Confidence value: 0.98880297,Music making,Confidence value: 0.007961535,2,7,ML
Business meeting,Confidence value: 0.9570767,Music making,Confidence value: 0.038332533,6,7,ML
Music making,Confidence value: 0.8783553,Business meeting,Confidence value: 0.12128903,7,7,ML
Music making,Confidence value: 0.99979645,Business meeting,Confidence value: 0.00017264817,8,7,ML
Music making,Confidence value: 0.9998048,Personal life,Confidence value: 0.00019221575,6,9,ML
Coincidence,Confidence value: 0.85658526,Public celebration,Confidence value: 0.14080684,2,10,ML
Public celebration,Confidence value: 0.67140424,Music making,Confidence value: 0.18265255,3,10,ML
Music making,Confidence value: 0.917584,Personal life,Confidence value: 0.061169434,0,11,ML
Music making,Confidence value: 0.94216114,Business meeting,Confidence value: 0.042345766,1,11,ML
Personal life,Coincidence,Details about someone's personal life,Unlikely occurrence,0,13,LLM
Personal life,Confidence value: 0.99999535,Public celebration,Confidence value: 3.3046563e-06,1,13,ML
Personal life,Confidence value: 0.9051387,Coincidence,Confidence value: 0.094816335,2,13,ML
Personal life,Confidence value: 0.9915394,Business meeting,Confidence value: 0.008458695,3,13,ML
Education,Confidence value: 0.9993917,Music making,Confidence value: 0.00029488944,0,16,ML
