thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9995951,Business meeting,Confidence value: 0.000232582,0,0,ML
Education,Confidence value: 0.96844673,Business meeting,Confidence value: 0.030744253,1,0,ML
Personal life,Confidence value: 0.62099457,Education,Confidence value: 0.3782925,0,3,ML
Education,Confidence value: 0.99999917,Personal life,Confidence value: 8.013193e-07,0,4,ML
Education,Confidence value: 0.99966776,Coincidence,Confidence value: 0.00019686791,1,4,ML
Personal life,Confidence value: 0.99997425,Public celebration,Confidence value: 2.3695968e-05,2,4,ML
Music making,Confidence value: 0.96729547,Education,Confidence value: 0.021366438,2,6,ML
Business meeting,Confidence value: 0.9999968,Education,Confidence value: 3.0881151e-06,3,6,ML
Business meeting,Confidence value: 0.9992725,Music making,Confidence value: 0.00040984154,2,8,ML
Coincidence,Confidence value: 0.96852064,Education,Confidence value: 0.030931845,1,9,ML
Business meeting,Confidence value: 0.73791254,Music making,Confidence value: 0.15155207,4,9,ML
Public celebration,Confidence value: 0.99975973,Coincidence,Confidence value: 0.00021694692,0,11,ML
Public celebration,Confidence value: 0.975573,Education,Confidence value: 0.023978775,1,11,ML
Coincidence,Confidence value: 0.7681004,Education,Confidence value: 0.22028185,0,13,ML
Music making,Confidence value: 0.95227253,Coincidence,Confidence value: 0.047624208,1,13,ML
Music making,Confidence value: 0.66658807,Public celebration,Confidence value: 0.32197762,2,13,ML
Public celebration,Confidence value: 0.6246446,Coincidence,Confidence value: 0.2803634,0,15,ML
Education,Confidence value: 0.9928544,Personal life,Confidence value: 0.0066262796,0,17,ML
Music making,Confidence value: 0.99999964,Personal life,Confidence value: 2.0015082e-07,0,18,ML
Music making,Confidence value: 0.6863608,Education,Confidence value: 0.29892266,0,20,ML
Business meeting,Confidence value: 0.97909385,Coincidence,Confidence value: 0.015889449,1,20,ML
Education,Confidence value: 0.94778436,Music making,Confidence value: 0.05179908,0,21,ML
Music making,Business meeting,The sentence is about the release and sale of a song,The sentence mentions the availability of the song on online retailers,2,21,LLM
Education,Confidence value: 0.96286863,Music making,Confidence value: 0.037035964,0,23,ML
Education,Confidence value: 0.9618718,Public celebration,Confidence value: 0.036685616,0,24,ML
Education,Confidence value: 0.97755826,Business meeting,Confidence value: 0.021802917,0,25,ML
Music making,Confidence value: 0.7811669,Education,Confidence value: 0.2185828,1,26,ML
Coincidence,Confidence value: 0.9999641,Music making,Confidence value: 3.2297536e-05,0,28,ML
Personal life,Confidence value: 0.95595855,Education,Confidence value: 0.04389609,2,28,ML
Education,Confidence value: 0.9733936,Music making,Confidence value: 0.025339887,4,28,ML
Coincidence,Confidence value: 0.9415,Education,Confidence value: 0.03291078,0,29,ML
