thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.98370326,Personal life,Confidence value: 0.0068235244,0,0,ML
Personal life,Confidence value: 0.9078824,Coincidence,Confidence value: 0.033597782,1,0,ML
Coincidence,Confidence value: 0.94241863,Music making,Confidence value: 0.05507561,2,0,ML
Personal life,Education,Information about Irina's family,Information about Irina's birth date and siblings,0,3,LLM
Education,Confidence value: 0.99945134,Coincidence,Confidence value: 0.00050214434,5,3,ML
Business meeting,Confidence value: 0.6880773,Music making,Confidence value: 0.3027737,6,3,ML
Coincidence,Confidence value: 0.99881065,Education,Confidence value: 0.0011853626,1,4,ML
Business meeting,Confidence value: 0.9638719,Music making,Confidence value: 0.023970298,0,5,ML
Music making,Public celebration,Rimes' music career and achievements,Recognition and award for her début single,1,5,LLM
Coincidence,Confidence value: 0.8593308,Public celebration,Confidence value: 0.12878236,3,5,ML
Business meeting,Confidence value: 0.99999464,Education,Confidence value: 5.3475e-06,4,5,ML
Coincidence,Confidence value: 0.5069578,Education,Confidence value: 0.48596296,5,5,ML
