thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9948803,Public celebration,Confidence value: 0.004984837,0,0,ML
Personal life,Confidence value: 0.99999857,Business meeting,Confidence value: 6.889412e-07,0,2,ML
Education,Confidence value: 0.97339135,Music making,Confidence value: 0.024064949,2,2,ML
Education,Confidence value: 0.43934807,Business meeting,Confidence value: 0.43524686,0,4,ML
Coincidence,Confidence value: 0.999764,Business meeting,Confidence value: 0.00022706148,1,4,ML
Music making,Confidence value: 0.6641068,Education,Confidence value: 0.27424788,3,4,ML
Music making,Confidence value: 0.72428226,Education,Confidence value: 0.26688066,4,4,ML
Public celebration,Confidence value: 0.94448256,Music making,Confidence value: 0.028566273,0,6,ML
Public celebration,Confidence value: 0.99718946,Coincidence,Confidence value: 0.0027836454,0,8,ML
Public celebration,Confidence value: 0.9983046,Business meeting,Confidence value: 0.00075659755,0,12,ML
Public celebration,Confidence value: 0.8325074,Education,Confidence value: 0.10896103,0,13,ML
Personal life,Confidence value: 0.9612465,Music making,Confidence value: 0.03761404,0,14,ML
