thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99988306,Education,Confidence value: 0.00011391656,0,0,ML
Music making,Confidence value: 0.9970161,Coincidence,Confidence value: 0.0029761977,1,0,ML
Personal life,Education,Details about Hill's family,Information about Hill's background,0,2,LLM
Public celebration,Confidence value: 0.9976273,Education,Confidence value: 0.0019002735,3,2,ML
Business meeting,Confidence value: 0.99999905,Music making,Confidence value: 5.4208135e-07,5,2,ML
Music making,Confidence value: 0.96443105,Education,Confidence value: 0.015901856,0,5,ML
Music making,Confidence value: 0.9904739,Public celebration,Confidence value: 0.008787493,1,5,ML
Coincidence,Confidence value: 0.73929113,Music making,Confidence value: 0.26066187,3,5,ML
Personal life,Confidence value: 0.9999068,Music making,Confidence value: 6.726539e-05,0,7,ML
Personal life,Confidence value: 0.64526594,Music making,Confidence value: 0.26103565,3,7,ML
Education,Confidence value: 0.86095375,Music making,Confidence value: 0.13637693,0,8,ML
Music making,Confidence value: 0.9617173,Public celebration,Confidence value: 0.027002016,1,8,ML
Personal life,Confidence value: 0.5443187,Music making,Confidence value: 0.273949,2,8,ML
Public celebration,Confidence value: 0.9964678,Coincidence,Confidence value: 0.003276219,3,8,ML
Coincidence,Confidence value: 0.99931216,Music making,Confidence value: 0.0006767919,4,8,ML
Music making,Confidence value: 0.9958645,Coincidence,Confidence value: 0.0023095484,5,8,ML
Public celebration,Confidence value: 0.9923429,Coincidence,Confidence value: 0.005073377,1,9,ML
Business meeting,Confidence value: 0.99933594,Coincidence,Confidence value: 0.00066303724,0,10,ML
Business meeting,Confidence value: 0.95157087,Music making,Confidence value: 0.027886085,0,11,ML
Personal life,Confidence value: 0.9999974,Public celebration,Confidence value: 1.5843581e-06,2,13,ML
Personal life,Confidence value: 0.9999944,Education,Confidence value: 2.8404902e-06,5,13,ML
Personal life,Confidence value: 0.9360602,Education,Confidence value: 0.057791404,6,13,ML
