thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8330362,Music making,Confidence value: 0.16695485,0,0,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 1.0423118e-07,0,2,ML
Education,Confidence value: 0.9999573,Business meeting,Confidence value: 2.159962e-05,2,2,ML
Business meeting,Confidence value: 0.9531892,Coincidence,Confidence value: 0.043828186,3,2,ML
Education,Confidence value: 0.9999182,Coincidence,Confidence value: 8.142499e-05,4,2,ML
Business meeting,Confidence value: 0.78458714,Music making,Confidence value: 0.14355493,5,2,ML
Public celebration,Confidence value: 0.50729764,Music making,Confidence value: 0.48766726,7,2,ML
Music making,Confidence value: 0.99799204,Business meeting,Confidence value: 0.0018710173,8,2,ML
Business meeting,Confidence value: 0.6036645,Music making,Confidence value: 0.38448426,9,2,ML
Business meeting,Confidence value: 0.9984824,Music making,Confidence value: 0.0011349047,11,2,ML
Music making,Confidence value: 0.5221658,Personal life,Confidence value: 0.477818,12,2,ML
Music making,Confidence value: 0.87028235,Business meeting,Confidence value: 0.10443722,14,2,ML
Public celebration,Confidence value: 0.99757594,Music making,Confidence value: 0.0023214791,3,3,ML
Coincidence,Confidence value: 0.9890143,Personal life,Confidence value: 0.008958723,0,5,ML
Personal life,Confidence value: 0.94511795,Public celebration,Confidence value: 0.03214103,1,5,ML
Business meeting,Music making,The sentence mentions founding an electronics business,The sentence mentions playing at The Broadmoor resort,2,5,LLM
Music making,Confidence value: 0.99880123,Coincidence,Confidence value: 0.00065336307,3,5,ML
Business meeting,Confidence value: 0.95689166,Education,Confidence value: 0.026686473,4,5,ML
Business meeting,Confidence value: 0.7704387,Music making,Confidence value: 0.22531597,5,5,ML
Personal life,Confidence value: 0.99999547,Business meeting,Confidence value: 4.222043e-06,6,5,ML
Personal life,Confidence value: 0.94769716,Music making,Confidence value: 0.052160516,0,7,ML
