thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7686243,Public celebration,Confidence value: 0.22915936,0,0,ML
Music making,Confidence value: 0.9307518,Business meeting,Confidence value: 0.059306655,3,2,ML
Business meeting,Confidence value: 0.9968155,Music making,Confidence value: 0.0031842696,4,2,ML
Coincidence,Confidence value: 0.9969406,Business meeting,Confidence value: 0.0015206094,6,2,ML
Coincidence,Confidence value: 0.8918016,Music making,Confidence value: 0.07015615,7,2,ML
Music making,Confidence value: 0.99982196,Coincidence,Confidence value: 0.000117102114,10,2,ML
Music making,Confidence value: 0.84667844,Business meeting,Confidence value: 0.15332009,11,2,ML
Music making,Confidence value: 0.9958962,Business meeting,Confidence value: 0.0033969432,14,2,ML
Music making,Confidence value: 0.98837054,Coincidence,Confidence value: 0.011475822,15,2,ML
Business meeting,Confidence value: 0.9421917,Public celebration,Confidence value: 0.02826401,16,2,ML
Music making,Personal life,Involvement in salsa music production,Career of Javier Vázquez,17,2,LLM
Music making,Confidence value: 0.9999738,Personal life,Confidence value: 2.5665802e-05,18,2,ML
Music making,Personal life,Album of boleros,Collaborations with Tito Puente and others,20,2,LLM
Music making,Confidence value: 0.71709317,Business meeting,Confidence value: 0.25327277,24,2,ML
Music making,Confidence value: 0.99941695,Education,Confidence value: 0.00053697795,26,2,ML
Business meeting,Confidence value: 0.6443225,Music making,Confidence value: 0.31514272,0,3,ML
Business meeting,Confidence value: 0.99978405,Public celebration,Confidence value: 0.00021124409,1,3,ML
Business meeting,Confidence value: 0.99088717,Public celebration,Confidence value: 0.00394987,2,3,ML
Music making,Confidence value: 0.9992292,Business meeting,Confidence value: 0.00053607515,3,43,ML
Music making,Confidence value: 0.621851,Business meeting,Confidence value: 0.36058626,1,83,ML
Music making,Confidence value: 0.8697751,Business meeting,Confidence value: 0.12141027,2,91,ML
Music making,Confidence value: 0.9962536,Business meeting,Confidence value: 0.0035964006,2,99,ML
