thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.80196786,Personal life,Confidence value: 0.08183209,0,0,ML
Music making,Confidence value: 0.5243893,Coincidence,Confidence value: 0.22960448,1,0,ML
Business meeting,Confidence value: 0.9829899,Music making,Confidence value: 0.016683932,1,2,ML
Music making,Confidence value: 0.95971906,Business meeting,Confidence value: 0.0391479,2,2,ML
Coincidence,Confidence value: 0.9566733,Business meeting,Confidence value: 0.025146592,3,2,ML
Business meeting,Confidence value: 0.7855463,Personal life,Confidence value: 0.213024,0,10,ML
Music making,Confidence value: 0.9075079,Personal life,Confidence value: 0.08348501,0,12,ML
Music making,Confidence value: 0.99998546,Personal life,Confidence value: 1.1549062e-05,0,18,ML
Music making,Confidence value: 0.9993388,Personal life,Confidence value: 0.0006358596,0,20,ML
Music making,Confidence value: 0.99742174,Personal life,Confidence value: 0.0018375571,0,21,ML
Music making,Confidence value: 0.9828083,Personal life,Confidence value: 0.01390812,0,22,ML
Music making,Confidence value: 0.9984553,Coincidence,Confidence value: 0.00097492564,0,23,ML
Music making,Confidence value: 0.9947248,Public celebration,Confidence value: 0.0035674088,0,24,ML
Music making,Confidence value: 0.99836713,Personal life,Confidence value: 0.0016301586,0,26,ML
Music making,Confidence value: 0.99996257,Public celebration,Confidence value: 2.2714044e-05,0,28,ML
Music making,Confidence value: 0.60471195,Personal life,Confidence value: 0.3480841,0,29,ML
Music making,Confidence value: 0.9704553,Personal life,Confidence value: 0.021936212,0,30,ML
