thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.96789604,Coincidence,Confidence value: 0.021620763,0,0,ML
Coincidence,Confidence value: 0.6319572,Music making,Confidence value: 0.32567763,0,2,ML
Music making,Confidence value: 0.9974126,Business meeting,Confidence value: 0.0023429126,1,2,ML
Business meeting,Confidence value: 0.9995443,Music making,Confidence value: 0.00039673274,0,3,ML
Education,Confidence value: 0.9154677,Music making,Confidence value: 0.08127248,1,3,ML
Business meeting,Confidence value: 0.9999207,Education,Confidence value: 6.0047183e-05,0,4,ML
Education,Confidence value: 0.98291874,Coincidence,Confidence value: 0.012920026,2,4,ML
Music making,Confidence value: 0.7983476,Coincidence,Confidence value: 0.19905172,3,4,ML
Business meeting,Confidence value: 0.78354657,Public celebration,Confidence value: 0.20671807,4,4,ML
Music making,Confidence value: 0.9920615,Business meeting,Confidence value: 0.005893165,5,4,ML
Business meeting,Confidence value: 0.99113095,Education,Confidence value: 0.008764744,6,4,ML
Coincidence,Confidence value: 0.73784643,Education,Confidence value: 0.22974102,7,4,ML
Music making,Confidence value: 0.65927386,Education,Confidence value: 0.26309893,8,4,ML
Business meeting,Confidence value: 0.91486293,Music making,Confidence value: 0.081591904,1,5,ML
Music making,Confidence value: 0.75760394,Coincidence,Confidence value: 0.24238943,2,5,ML
Music making,Confidence value: 0.975022,Business meeting,Confidence value: 0.020900613,3,5,ML
