thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.98233527,Personal life,Confidence value: 0.014320482,0,0,ML
Personal life,Confidence value: 0.8698162,Coincidence,Confidence value: 0.12949261,0,2,ML
Coincidence,Confidence value: 0.6487403,Music making,Confidence value: 0.3109311,1,2,ML
Business meeting,Confidence value: 0.8725732,Public celebration,Confidence value: 0.1270561,0,4,ML
Public celebration,Confidence value: 0.54415035,Music making,Confidence value: 0.25147358,1,4,ML
Business meeting,Confidence value: 0.99997246,Music making,Confidence value: 2.2372804e-05,2,4,ML
Business meeting,Confidence value: 0.9615738,Music making,Confidence value: 0.038033474,3,4,ML
Music making,Personal life,Magic's involvement in the group Body Head Bangerz,Magic's personal life as a musician,0,5,LLM
Business meeting,Confidence value: 0.9532989,Coincidence,Confidence value: 0.033150293,0,6,ML
Business meeting,Confidence value: 0.9997002,Music making,Confidence value: 0.0002959286,1,6,ML
Personal life,Coincidence,Events related to an individual's personal life,Unforeseen events occurring by chance,0,8,LLM
