thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,"The sentence is about Rex William Stewart Jr., who was a jazz cornetist and a member of the Duke Ellington orchestra.","The sentence mentions Rex William Stewart Jr.'s birth and death dates, which are related to his personal life.",0,0,LLM
Music making,Education,"The sentence is about the subject's involvement in music, specifically playing piano, violin, and cornet.","The sentence mentions the subject's study of piano and violin, indicating a focus on education in music.",0,2,LLM
Music making,Education,The sentence is primarily about music making because it mentions Stewart becoming a member of a music group called the Ragtime Clowns.,The sentence also touches upon education as it mentions Stewart dropping out of high school.,1,2,LLM
Music making,Personal life,This sentence is about the person's involvement in various musical groups.,This sentence mentions the person's activities and associations outside of music.,2,2,LLM
Music making,Personal life,The sentence is related to music making as it mentions leading a big band at a ballroom.,The sentence also provides information about the person's personal life by mentioning the year and location.,3,2,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the person's involvement with the Duke Ellington band.,"The sentence also provides information about the person's personal life, specifically the eleven years spent with the band.",4,2,LLM
Music making,Education,"The sentence is about Stewart's involvement in music making, specifically co-writing songs and supervising recording sessions.","The sentence implies that Stewart had knowledge and expertise in music, which could be related to his education in the field.",5,2,LLM
Music making,Personal life,The sentence is about a musician leaving a band to lead smaller swing bands for his solo playing.,The sentence implies a decision made by the individual in his career and personal musical preferences.,6,2,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions touring with Jazz at the Philharmonic.,"The sentence also hints at the personal life of the individual, as it mentions their touring activities.",7,2,LLM
Music making,Personal life,"The sentence mentions that he wrote jazz criticism for various publications, indicating his involvement in music making.","The sentence provides information about his career and work in radio and television, which is related to his personal life.",0,3,LLM
Music making,Education,The book is about jazz masters and their music.,"The book is a selection of criticism, which can be educational for readers interested in jazz history and analysis.",1,3,LLM
Personal life,Coincidence,The sentence is about someone's personal life and their decision to live in upstate New York.,The sentence may also imply a coincidence or chance event of finding and purchasing a one hundred year old farmhouse.,2,3,LLM
Music making,Business meeting,"The sentence mentions hosting a jazz radio program, which is related to music making.","The sentence mentions owning a small restaurant, which is related to a business venture.",3,3,LLM
Education,Personal life,The sentence is about the person attending a cooking school and dedicating their life to becoming a fine cook.,The sentence also mentions the person's personal life and their decision to pursue a career in cooking.,4,3,LLM
Personal life,Education,The sentence is related to Stewart's personal life as it mentions his move to be near his children.,The sentence could also be related to education as it implies that Stewart's children might be studying or living in Los Angeles.,5,3,LLM
Personal life,Education,"The sentence is related to someone's personal life, specifically their family.","The sentence also mentions the location where the person lived, which is related to their education or potential opportunities in New York City.",6,3,LLM
Music making,Personal life,The sentence is primarily about music making as it mentions reuniting with musicians and playing jam sessions in clubs.,The sentence also touches upon the person's personal life as it mentions being in Los Angeles.,7,3,LLM
Music making,Education,The sentence is related to music making because it mentions being a studio musician and hosting radio shows.,"The sentence is also related to education because it mentions hosting radio shows, which can be a form of educational programming.",8,3,LLM
Music making,Personal life,"The sentence is related to music making, possibly referring to a song or a change in the music industry.","The sentence could also be related to personal life, expressing a sentiment about how things have changed over time.",9,3,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the autobiography of a musician.,The sentence is also related to the topic of personal life because it mentions the publication of an autobiography.,0,4,LLM
Personal life,Coincidence,"This sentence is related to someone's personal life, specifically their death.",The occurrence of a brain hemorrhage in Los Angeles is coincidental to the main topic of personal life.,1,4,LLM
Music making,Personal life,The sentence is related to music making because it mentions a cameo appearance in a film.,The sentence is also related to personal life because it mentions the individual's involvement in a film.,0,6,LLM
Music making,Education,The sentence mentions appearances in music-related films and telecasts.,The sentence implies that the person may have had some knowledge or experience in the field of jazz music.,1,6,LLM
Music making,Personal life,"The main topic of the sentence is music making, specifically jazz music with Jack Teagarden.","The secondary topic of the sentence is the personal life of Jack Teagarden, as it mentions his involvement in the music.",0,8,LLM
Music making,Personal life,"The main topic of the sentence is music making, specifically the performance of Rex Stewart playing Duke Ellington with Illinois Jacquet.","The secondary topic of the sentence is personal life, as it mentions the individuals involved in the music making activity.",0,9,LLM
Music making,Education,"The sentence is related to music making because it mentions Cootie Williams, who was a jazz musician.",The sentence can also be related to education because it mentions an album titled 'The Big Challenge' which could be a learning resource for musicians.,0,10,LLM
Music making,Education,"The main topic of the sentence is music making, specifically the album 'Porgy & Bess Revisited' by Cootie Williams.","The sentence also mentions Warner Bros., which suggests a possible topic of education related to the production or distribution of the album.",0,11,LLM
Music making,Personal life,"The main topic of the sentence is music making, specifically the album 'Chatter Jazz with Dickie Wells' released in 1959 by RCA Victor.","The second most probable topic is personal life, as it mentions the name of a person, Dickie Wells, who is likely associated with the music making mentioned in the sentence.",0,12,LLM
Music making,Personal life,"The sentence is related to music making as it mentions Rex Stewart and the Ellingtonians, which are musical groups.",The sentence may also be related to personal life as it mentions individuals and their involvement in a musical project.,0,16,LLM
Music making,Personal life,"The sentence is related to music making because it mentions Rex Stewart, a jazz musician, and John Dengler, possibly another musician or collaborator.",The sentence may also be related to personal life as it provides information about Rex Stewart's career and his collaboration with John Dengler.,0,18,LLM
Music making,Education,"The sentence is related to music making because it mentions Rex Stewart and the Alex Welsh Band, indicating a musical performance or recording.","The sentence is also related to education because it mentions the album 'Jazzology, 2004', which could be a reference to a music education resource or a historical documentation of jazz music.",0,19,LLM
