thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99827445,Public celebration,Confidence value: 0.0010300941,1,2,ML
Coincidence,Confidence value: 0.91319346,Personal life,Confidence value: 0.086059324,2,2,ML
Music making,Confidence value: 0.94638395,Education,Confidence value: 0.03926144,3,2,ML
Music making,Confidence value: 0.84145045,Education,Confidence value: 0.1541484,4,2,ML
Music making,Confidence value: 0.99997294,Coincidence,Confidence value: 2.5613723e-05,6,2,ML
Public celebration,Confidence value: 0.9809785,Music making,Confidence value: 0.016561316,7,2,ML
Business meeting,Confidence value: 0.3387719,Personal life,Confidence value: 0.24745443,0,3,ML
Education,Confidence value: 0.51625335,Music making,Confidence value: 0.46450323,1,3,ML
Education,Confidence value: 0.838518,Music making,Confidence value: 0.14674456,2,3,ML
Music making,Confidence value: 0.9999968,Public celebration,Confidence value: 1.2962607e-06,3,3,ML
Education,Confidence value: 0.87739146,Coincidence,Confidence value: 0.097241774,4,3,ML
