thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9995505,Public celebration,Confidence value: 0.00042937128,0,0,ML
Personal life,Confidence value: 0.9996948,Public celebration,Confidence value: 0.0001173741,0,2,ML
Music making,Confidence value: 0.5946775,Education,Confidence value: 0.405188,2,2,ML
Education,Confidence value: 0.9999995,Personal life,Confidence value: 4.2966636e-07,3,2,ML
Public celebration,Confidence value: 0.8884265,Coincidence,Confidence value: 0.10904758,6,2,ML
Education,Confidence value: 0.85741407,Business meeting,Confidence value: 0.10534435,9,2,ML
Music making,Confidence value: 0.96529007,Education,Confidence value: 0.03216485,2,3,ML
Business meeting,Confidence value: 0.90472144,Coincidence,Confidence value: 0.071648315,0,5,ML
Music making,Coincidence,Conducting debut at Carnegie Hall,Ives' Fourth Symphony premiere,1,5,LLM
Public celebration,Confidence value: 0.9999913,Education,Confidence value: 5.856477e-06,3,5,ML
Music making,Business meeting,Related to conducting and orchestras,Involves professional invitations and appointments,2,6,LLM
Personal life,Confidence value: 0.99784076,Public celebration,Confidence value: 0.0011396714,0,7,ML
Music making,Confidence value: 0.9999013,Public celebration,Confidence value: 9.079336e-05,3,8,ML
Music making,Confidence value: 0.8225488,Business meeting,Confidence value: 0.17613062,5,8,ML
Business meeting,Confidence value: 0.50687665,Education,Confidence value: 0.30059302,1,9,ML
Music making,Confidence value: 0.97737575,Business meeting,Confidence value: 0.022337772,2,9,ML
Public celebration,Confidence value: 0.9988943,Business meeting,Confidence value: 0.0010186378,1,11,ML
Public celebration,Confidence value: 0.9648789,Music making,Confidence value: 0.033162415,2,11,ML
Public celebration,Confidence value: 0.66470426,Education,Confidence value: 0.2155073,3,11,ML
Music making,Confidence value: 0.98125386,Coincidence,Confidence value: 0.016528565,0,22,ML
Music making,Confidence value: 0.5311109,Public celebration,Confidence value: 0.38768017,0,26,ML
Personal life,Confidence value: 0.89632154,Coincidence,Confidence value: 0.09917875,0,30,ML
Music making,Confidence value: 0.9868175,Personal life,Confidence value: 0.012118469,0,32,ML
Music making,Confidence value: 0.9259162,Coincidence,Confidence value: 0.07350718,0,33,ML
Personal life,Confidence value: 0.83052975,Music making,Confidence value: 0.16916566,0,34,ML
Music making,Confidence value: 0.9998584,Personal life,Confidence value: 0.00013628074,0,46,ML
