thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.81273496,Business meeting,Confidence value: 0.15455256,0,0,ML
Coincidence,Confidence value: 0.6690738,Music making,Confidence value: 0.32860464,1,0,ML
Music making,Confidence value: 0.81346506,Coincidence,Confidence value: 0.13714783,2,0,ML
Business meeting,Confidence value: 0.9433638,Music making,Confidence value: 0.05418777,3,0,ML
Music making,Confidence value: 0.99618644,Business meeting,Confidence value: 0.0019844822,4,0,ML
Business meeting,Confidence value: 0.8607233,Coincidence,Confidence value: 0.07118991,0,3,ML
Music making,Confidence value: 0.9980414,Business meeting,Confidence value: 0.0019446594,2,3,ML
Music making,Personal life,Involvement in music collaborations,Personal experiences and relationships,3,3,LLM
Music making,Personal life,Involvement in music industry,Career and personal experiences,4,3,LLM
Personal life,Confidence value: 0.6053588,Music making,Confidence value: 0.26748723,0,5,ML
Music making,Confidence value: 0.9991622,Personal life,Confidence value: 0.00040978557,1,5,ML
Music making,Confidence value: 0.9998987,Business meeting,Confidence value: 5.1318813e-05,2,5,ML
Coincidence,Confidence value: 0.6579848,Business meeting,Confidence value: 0.34029293,4,5,ML
Coincidence,Confidence value: 0.8494452,Music making,Confidence value: 0.14815287,5,5,ML
Music making,Confidence value: 0.9997961,Education,Confidence value: 0.000172539,7,5,ML
Music making,Confidence value: 0.99985933,Coincidence,Confidence value: 8.57501e-05,8,5,ML
Coincidence,Confidence value: 0.99278873,Music making,Confidence value: 0.007190554,2,7,ML
Coincidence,Confidence value: 0.8157351,Business meeting,Confidence value: 0.17038915,4,7,ML
