thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.88249767,Business meeting,Confidence value: 0.07909473,5,0,ML
Coincidence,Confidence value: 0.9999976,Music making,Confidence value: 1.5075236e-06,6,0,ML
Music making,Confidence value: 0.99919206,Education,Confidence value: 0.0007975675,7,0,ML
Public celebration,Confidence value: 0.9958157,Coincidence,Confidence value: 0.0023614538,8,0,ML
Music making,Personal life,Tiësto's radio show and album,Tiësto's career and activities,13,0,LLM
Music making,Public celebration,Tiësto's albums and remixes,Grammy Award for Best Remixed Recording,16,0,LLM
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 2.504254e-09,0,2,ML
Education,Confidence value: 0.8283119,Business meeting,Confidence value: 0.15495102,5,2,ML
Public celebration,Confidence value: 0.9881863,Education,Confidence value: 0.011725839,6,2,ML
Music making,Confidence value: 0.8293081,Business meeting,Confidence value: 0.17063488,0,6,ML
Music making,Confidence value: 0.9999858,Business meeting,Confidence value: 1.4239314e-05,1,6,ML
Music making,Confidence value: 0.78166825,Business meeting,Confidence value: 0.093398884,2,6,ML
Music making,Confidence value: 0.9998233,Coincidence,Confidence value: 0.00014649835,3,6,ML
Music making,Confidence value: 0.9868563,Coincidence,Confidence value: 0.013143579,5,6,ML
Music making,Confidence value: 0.57789516,Education,Confidence value: 0.41322207,6,6,ML
Music making,Confidence value: 0.90304565,Coincidence,Confidence value: 0.086499214,8,6,ML
Music making,Confidence value: 0.5048524,Education,Confidence value: 0.4912081,11,6,ML
Coincidence,Confidence value: 0.80641943,Business meeting,Confidence value: 0.17093264,12,6,ML
Music making,Confidence value: 0.9988625,Business meeting,Confidence value: 0.0011310236,13,6,ML
Public celebration,Confidence value: 0.9999993,Music making,Confidence value: 6.060149e-07,14,6,ML
Music making,Confidence value: 0.96969235,Coincidence,Confidence value: 0.030307557,15,6,ML
Music making,Confidence value: 0.9756414,Business meeting,Confidence value: 0.01952031,16,6,ML
Business meeting,Confidence value: 0.9866166,Public celebration,Confidence value: 0.01337859,18,6,ML
Music making,Confidence value: 0.9995536,Business meeting,Confidence value: 0.00044128453,0,8,ML
Public celebration,Confidence value: 0.99661404,Music making,Confidence value: 0.0033662503,0,9,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 7.817723e-10,1,9,ML
Coincidence,Confidence value: 0.9991097,Music making,Confidence value: 0.0007377588,2,9,ML
Music making,Personal life,Travelling with artists,Personal experiences,3,9,LLM
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 7.8162834e-08,4,9,ML
Music making,Confidence value: 0.9999888,Personal life,Confidence value: 8.817705e-06,5,9,ML
Coincidence,Confidence value: 0.6867525,Business meeting,Confidence value: 0.3113766,6,9,ML
Music making,Confidence value: 0.48595864,Coincidence,Confidence value: 0.3476598,7,9,ML
Business meeting,Confidence value: 0.99638546,Coincidence,Confidence value: 0.0036139796,8,9,ML
Public celebration,Confidence value: 0.9999591,Music making,Confidence value: 2.5718424e-05,9,9,ML
Music making,Confidence value: 0.9393414,Public celebration,Confidence value: 0.060579762,11,9,ML
Music making,Confidence value: 0.99819946,Education,Confidence value: 0.0017690876,12,9,ML
Public celebration,Confidence value: 0.97113514,Education,Confidence value: 0.027999807,13,9,ML
Music making,Confidence value: 0.87518746,Education,Confidence value: 0.11140814,14,9,ML
Coincidence,Confidence value: 0.9670624,Music making,Confidence value: 0.032806177,15,9,ML
Education,Confidence value: 0.9599486,Public celebration,Confidence value: 0.03123665,3,11,ML
Coincidence,Confidence value: 0.99915254,Music making,Confidence value: 0.00059755193,0,12,ML
Coincidence,Confidence value: 0.9881152,Business meeting,Confidence value: 0.011882366,8,12,ML
Music making,Confidence value: 0.99005044,Education,Confidence value: 0.008430339,9,12,ML
Music making,Public celebration,Tiësto's tour and album release,Celebrating the In Search of Sunrise series,10,12,LLM
Music making,Confidence value: 0.9224726,Public celebration,Confidence value: 0.07655524,11,12,ML
Education,Confidence value: 0.75775117,Music making,Confidence value: 0.22057979,13,12,ML
Music making,Confidence value: 0.98261076,Public celebration,Confidence value: 0.016965445,14,12,ML
Business meeting,Confidence value: 0.9910868,Education,Confidence value: 0.0044032256,15,12,ML
Public celebration,Confidence value: 0.99996996,Coincidence,Confidence value: 2.7505806e-05,16,12,ML
Coincidence,Confidence value: 0.99944896,Education,Confidence value: 0.0005360187,17,12,ML
Coincidence,Confidence value: 0.9999821,Music making,Confidence value: 1.6606442e-05,0,13,ML
Music making,Confidence value: 0.99901164,Education,Confidence value: 0.0005537241,2,13,ML
Coincidence,Confidence value: 0.9705676,Business meeting,Confidence value: 0.018171255,3,13,ML
Music making,Confidence value: 0.9955226,Coincidence,Confidence value: 0.001995443,4,13,ML
Coincidence,Confidence value: 0.5312185,Education,Confidence value: 0.4033562,6,15,ML
Coincidence,Confidence value: 0.9362314,Music making,Confidence value: 0.061657097,1,17,ML
Coincidence,Confidence value: 0.9998053,Business meeting,Confidence value: 0.00015427281,2,17,ML
Music making,Personal life,Creating and releasing music,Personal experiences and inspirations,3,17,LLM
Education,Confidence value: 0.6716874,Coincidence,Confidence value: 0.15094098,4,17,ML
Coincidence,Confidence value: 0.7374165,Business meeting,Confidence value: 0.25461292,5,17,ML
Business meeting,Confidence value: 0.9999441,Music making,Confidence value: 5.1181894e-05,0,19,ML
Business meeting,Confidence value: 0.87100244,Music making,Confidence value: 0.1289548,7,19,ML
Business meeting,Confidence value: 0.99603635,Coincidence,Confidence value: 0.0016381677,8,19,ML
Public celebration,Confidence value: 0.99983335,Business meeting,Confidence value: 8.697461e-05,11,19,ML
Music making,Confidence value: 0.99999595,Education,Confidence value: 3.9167553e-06,0,20,ML
Business meeting,Confidence value: 0.6597739,Music making,Confidence value: 0.3387683,1,21,ML
Music making,Confidence value: 0.9994667,Education,Confidence value: 0.00045885533,1,23,ML
Music making,Confidence value: 0.93029195,Coincidence,Confidence value: 0.06953526,2,23,ML
Education,Confidence value: 0.64081377,Business meeting,Confidence value: 0.33435947,4,23,ML
Coincidence,Confidence value: 0.7949933,Business meeting,Confidence value: 0.19580975,5,23,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 3.992744e-09,10,23,ML
Music making,Confidence value: 0.99703646,Coincidence,Confidence value: 0.0029279736,11,23,ML
Education,Confidence value: 0.5593719,Business meeting,Confidence value: 0.4142127,12,23,ML
Coincidence,Confidence value: 0.7771026,Education,Confidence value: 0.1426046,13,23,ML
Public celebration,Confidence value: 0.9993268,Business meeting,Confidence value: 0.00066829927,14,23,ML
Music making,Confidence value: 0.61552113,Personal life,Confidence value: 0.18737413,16,23,ML
Music making,Confidence value: 0.98423725,Education,Confidence value: 0.015760174,1,25,ML
Music making,Confidence value: 0.9999368,Education,Confidence value: 6.30974e-05,0,27,ML
Music making,Confidence value: 0.99999464,Education,Confidence value: 2.1784972e-06,1,27,ML
Music making,Confidence value: 0.9151671,Public celebration,Confidence value: 0.08416287,2,27,ML
Business meeting,Confidence value: 0.9993851,Education,Confidence value: 0.00045190452,3,27,ML
Music making,Confidence value: 0.999997,Education,Confidence value: 2.5672505e-06,0,28,ML
Public celebration,Confidence value: 0.9672789,Music making,Confidence value: 0.024341777,0,32,ML
Public celebration,Music making,A public event to provide financial aid,Involvement of Dutch artists,1,32,LLM
Public celebration,Confidence value: 0.914013,Music making,Confidence value: 0.08059031,2,32,ML
Personal life,Music making,Tiësto's marriage and proposal,Tiësto's career as a DJ and producer,0,35,LLM
Personal life,Confidence value: 0.98484933,Music making,Confidence value: 0.014937415,1,35,ML
