thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Giuseppe De Luca's greatest triumphs were in music making at the Metropolitan Opera.,Giuseppe De Luca's personal life is mentioned in the sentence.,0,0,LLM
Music making,Personal life,Performing in operas,Career achievements,1,0,LLM
Personal life,Confidence value: 0.9999882,Public celebration,Confidence value: 1.183035e-05,0,2,ML
Business meeting,Confidence value: 0.52981406,Music making,Confidence value: 0.46451166,3,2,ML
Music making,Confidence value: 0.8521566,Coincidence,Confidence value: 0.14299679,2,3,ML
Music making,Confidence value: 0.62777317,Business meeting,Confidence value: 0.27552348,0,4,ML
Business meeting,Confidence value: 0.69006133,Personal life,Confidence value: 0.16423236,1,4,ML
Coincidence,Confidence value: 0.96167827,Personal life,Confidence value: 0.017709874,2,4,ML
Business meeting,Confidence value: 0.95536965,Music making,Confidence value: 0.042752612,3,4,ML
Personal life,Confidence value: 0.9999988,Music making,Confidence value: 1.1855115e-06,1,5,ML
Music making,Confidence value: 0.9987264,Education,Confidence value: 0.0012106049,0,7,ML
Music making,Confidence value: 0.99999523,Personal life,Confidence value: 4.652154e-06,1,7,ML
Music making,Confidence value: 0.9698901,Coincidence,Confidence value: 0.030058332,2,8,ML
Education,Confidence value: 0.86385256,Music making,Confidence value: 0.10660225,0,9,ML
Education,Confidence value: 0.8214225,Coincidence,Confidence value: 0.17316504,2,9,ML
