thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99870145,Personal life,Confidence value: 0.0012826454,0,3,ML
Music making,Confidence value: 0.9852173,Personal life,Confidence value: 0.013413886,1,3,ML
Education,Confidence value: 0.99999833,Personal life,Confidence value: 1.7153541e-06,2,3,ML
Business meeting,Confidence value: 0.9901868,Music making,Confidence value: 0.009762425,3,3,ML
Music making,Business meeting,Involves meeting an artist,Opportunity for a keyboard player,4,3,LLM
Business meeting,Confidence value: 0.9998318,Coincidence,Confidence value: 0.00016820148,0,5,ML
Coincidence,Confidence value: 0.9309474,Music making,Confidence value: 0.06905238,1,5,ML
Music making,Confidence value: 0.9999205,Coincidence,Confidence value: 7.9344245e-05,2,5,ML
Music making,Confidence value: 0.999977,Personal life,Confidence value: 1.1464534e-05,3,5,ML
Coincidence,Confidence value: 0.5505631,Business meeting,Confidence value: 0.43786207,4,5,ML
Music making,Confidence value: 0.63665706,Business meeting,Confidence value: 0.36119655,7,5,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 1.0222969e-09,8,5,ML
Music making,Confidence value: 0.9999629,Coincidence,Confidence value: 3.611571e-05,2,6,ML
Coincidence,Confidence value: 0.99474514,Personal life,Confidence value: 0.002852615,4,6,ML
Business meeting,Confidence value: 0.9876923,Music making,Confidence value: 0.012303961,5,6,ML
