thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7363136,Coincidence,Confidence value: 0.23814525,0,0,ML
Personal life,Education,Information about someone's life,Details about someone's birth,0,2,LLM
Education,Confidence value: 0.9999877,Personal life,Confidence value: 1.2161691e-05,2,2,ML
Education,Confidence value: 0.99584407,Public celebration,Confidence value: 0.0024844701,5,2,ML
Personal life,Confidence value: 0.85633314,Public celebration,Confidence value: 0.14354664,5,3,ML
Coincidence,Confidence value: 0.9976648,Business meeting,Confidence value: 0.002134888,0,6,ML
Personal life,Confidence value: 0.9991978,Public celebration,Confidence value: 0.0007908945,3,6,ML
Business meeting,Confidence value: 0.92545813,Coincidence,Confidence value: 0.07379799,4,6,ML
Coincidence,Confidence value: 0.99928135,Music making,Confidence value: 0.00052328885,7,6,ML
Business meeting,Confidence value: 0.8937207,Coincidence,Confidence value: 0.06605308,8,6,ML
Business meeting,Confidence value: 0.7539204,Music making,Confidence value: 0.2408187,9,6,ML
Business meeting,Confidence value: 0.98796344,Music making,Confidence value: 0.011977563,10,6,ML
Music making,Confidence value: 0.97733307,Coincidence,Confidence value: 0.015394203,3,8,ML
Business meeting,Confidence value: 0.9988329,Education,Confidence value: 0.0009248704,4,8,ML
Music making,Confidence value: 0.9992907,Business meeting,Confidence value: 0.00043890026,7,8,ML
Public celebration,Confidence value: 0.69165695,Business meeting,Confidence value: 0.30829367,0,11,ML
Music making,Confidence value: 0.99993503,Coincidence,Confidence value: 6.496749e-05,1,11,ML
Music making,Confidence value: 0.801052,Coincidence,Confidence value: 0.19780317,3,11,ML
Coincidence,Confidence value: 0.9946883,Personal life,Confidence value: 0.004088554,0,13,ML
Music making,Confidence value: 0.9994198,Education,Confidence value: 0.00048282873,1,13,ML
Business meeting,Confidence value: 0.9999927,Music making,Confidence value: 7.322548e-06,3,13,ML
Education,Confidence value: 0.9375954,Public celebration,Confidence value: 0.050542455,4,13,ML
Coincidence,Confidence value: 0.7737029,Business meeting,Confidence value: 0.12070804,5,13,ML
Business meeting,Confidence value: 0.83674395,Public celebration,Confidence value: 0.1544442,6,13,ML
Public celebration,Confidence value: 0.9183225,Personal life,Confidence value: 0.081671804,1,15,ML
Education,Confidence value: 0.8406585,Personal life,Confidence value: 0.15929113,2,15,ML
Education,Confidence value: 0.89164567,Public celebration,Confidence value: 0.045127135,3,15,ML
