thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Tamta is a singer,Tamta has a Georgian-Greek background,0,0,LLM
Music making,Personal life,Achieving popularity through music,Personal achievements and career,2,0,LLM
Business meeting,Confidence value: 0.9004576,Personal life,Confidence value: 0.09715157,0,3,ML
Personal life,Confidence value: 0.99999654,Public celebration,Confidence value: 2.3313294e-06,3,3,ML
Personal life,Confidence value: 0.9999758,Coincidence,Confidence value: 2.257992e-05,4,3,ML
Personal life,Business meeting,Details about an individual's life,Working together with family,5,3,LLM
Business meeting,Confidence value: 0.762941,Education,Confidence value: 0.19333608,0,6,ML
Public celebration,Confidence value: 0.8436429,Music making,Confidence value: 0.15340497,4,6,ML
Business meeting,Confidence value: 0.7416456,Music making,Confidence value: 0.2538501,0,7,ML
Music making,Confidence value: 0.7226982,Coincidence,Confidence value: 0.2147599,1,7,ML
Music making,Confidence value: 0.6743834,Public celebration,Confidence value: 0.2442672,0,9,ML
Public celebration,Confidence value: 0.7431139,Business meeting,Confidence value: 0.14816655,3,9,ML
Personal life,Confidence value: 0.9338037,Business meeting,Confidence value: 0.03555718,0,10,ML
Personal life,Confidence value: 0.95354575,Music making,Confidence value: 0.04640293,2,10,ML
Music making,Confidence value: 0.8140162,Business meeting,Confidence value: 0.18258758,0,11,ML
Music making,Confidence value: 0.9999981,Business meeting,Confidence value: 1.3015481e-06,2,13,ML
Music making,Confidence value: 0.86110157,Education,Confidence value: 0.13398874,3,13,ML
Music making,Confidence value: 0.993515,Business meeting,Confidence value: 0.0040051444,0,14,ML
Music making,Personal life,Performing live with other artists,Activities outside of work,1,14,LLM
Music making,Personal life,Goduadze's live appearances in Teatro Music Hall Athens,Goduadze's personal life,1,16,LLM
Music making,Confidence value: 0.99987423,Personal life,Confidence value: 0.00011826109,0,18,ML
Education,Confidence value: 0.55958414,Business meeting,Confidence value: 0.44040126,1,18,ML
Education,Confidence value: 0.9973863,Business meeting,Confidence value: 0.002597983,4,18,ML
Music making,Confidence value: 0.9718726,Business meeting,Confidence value: 0.02476428,0,19,ML
Business meeting,Confidence value: 0.92744577,Music making,Confidence value: 0.072457366,1,19,ML
Music making,Personal life,Performing live with other artists,Personal appearances in public,2,19,LLM
Music making,Confidence value: 0.56974155,Business meeting,Confidence value: 0.4105613,4,19,ML
Music making,Confidence value: 0.9997135,Personal life,Confidence value: 0.00028352143,0,20,ML
Music making,Confidence value: 0.88994175,Business meeting,Confidence value: 0.10970837,1,20,ML
Music making,Public celebration,Tamta's opportunity in Eurovision,Cyprus' best result in Eurovision,2,20,LLM
Public celebration,Confidence value: 0.7220553,Music making,Confidence value: 0.21495731,3,20,ML
Coincidence,Confidence value: 0.9035388,Music making,Confidence value: 0.094389096,1,21,ML
Music making,Personal life,Goduadze released four songs with videoclips,Vacation in Milos,0,23,LLM
Personal life,Confidence value: 0.9998605,Coincidence,Confidence value: 0.000120663484,0,25,ML
