thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9970914,Business meeting,Confidence value: 0.002293695,0,0,ML
Business meeting,Confidence value: 0.70566756,Personal life,Confidence value: 0.29130965,1,0,ML
Business meeting,Confidence value: 0.5171801,Music making,Confidence value: 0.24640165,2,0,ML
Personal life,Education,Details about Bagdasarian's family and background,Information about Bagdasarian's parents and their marriage,0,2,LLM
Personal life,Confidence value: 0.9996778,Education,Confidence value: 0.00032139797,1,2,ML
Business meeting,Confidence value: 0.9984572,Public celebration,Confidence value: 0.0008706912,4,2,ML
Music making,Confidence value: 0.9158325,Business meeting,Confidence value: 0.08384885,0,5,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 5.999746e-08,4,5,ML
Music making,Confidence value: 0.98562247,Public celebration,Confidence value: 0.008399333,1,7,ML
Public celebration,Confidence value: 0.99996316,Music making,Confidence value: 2.9160894e-05,1,8,ML
Music making,Confidence value: 0.99393517,Coincidence,Confidence value: 0.0056942217,2,8,ML
Business meeting,Confidence value: 0.9991768,Personal life,Confidence value: 0.0007360394,3,8,ML
Business meeting,Confidence value: 0.9608903,Music making,Confidence value: 0.037762947,6,8,ML
Coincidence,Confidence value: 0.8946804,Personal life,Confidence value: 0.08412448,0,10,ML
Business meeting,Confidence value: 0.9182452,Music making,Confidence value: 0.04497441,3,10,ML
Business meeting,Confidence value: 0.91840136,Coincidence,Confidence value: 0.07807305,11,10,ML
Music making,Confidence value: 0.5931502,Business meeting,Confidence value: 0.3291533,17,10,ML
Personal life,Confidence value: 0.76120985,Business meeting,Confidence value: 0.1208948,18,10,ML
Personal life,Confidence value: 0.9999988,Coincidence,Confidence value: 1.1697592e-06,0,12,ML
Personal life,Confidence value: 0.99987745,Coincidence,Confidence value: 6.4185835e-05,1,12,ML
Public celebration,Confidence value: 0.6268923,Business meeting,Confidence value: 0.36613178,3,12,ML
Personal life,Confidence value: 0.99261343,Public celebration,Confidence value: 0.0073812967,5,12,ML
Public celebration,Confidence value: 0.99999547,Coincidence,Confidence value: 3.3165054e-06,6,12,ML
Business meeting,Confidence value: 0.87693155,Music making,Confidence value: 0.12065706,9,12,ML
Business meeting,Confidence value: 0.9710515,Personal life,Confidence value: 0.027485812,0,19,ML
Personal life,Confidence value: 0.90144324,Coincidence,Confidence value: 0.05614708,0,20,ML
