thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.67564094,Personal life,Confidence value: 0.32420403,0,0,ML
Coincidence,Confidence value: 0.5803122,Music making,Confidence value: 0.18348557,4,0,ML
Music making,Confidence value: 0.99999845,Personal life,Confidence value: 1.443717e-06,5,0,ML
Personal life,Confidence value: 0.9978809,Public celebration,Confidence value: 0.0021190431,1,3,ML
Coincidence,Confidence value: 0.9999895,Public celebration,Confidence value: 9.013012e-06,3,3,ML
Personal life,Confidence value: 0.5659795,Business meeting,Confidence value: 0.37007016,0,5,ML
Coincidence,Personal life,Unlikely meeting,Interactions with individuals,0,6,LLM
Music making,Coincidence,Collaboration in music production,Meeting by chance at a flea market,1,6,LLM
Personal life,Confidence value: 0.68957937,Coincidence,Confidence value: 0.30388463,1,7,ML
Music making,Confidence value: 0.97175455,Public celebration,Confidence value: 0.022081517,1,10,ML
Business meeting,Confidence value: 0.54511124,Coincidence,Confidence value: 0.31626305,1,11,ML
Music making,Business meeting,Creating and selling music,Discussing sales and distribution,2,11,LLM
Personal life,Confidence value: 0.58497036,Music making,Confidence value: 0.262845,3,11,ML
Coincidence,Confidence value: 0.7758261,Business meeting,Confidence value: 0.11449381,0,13,ML
Personal life,Confidence value: 0.77855414,Music making,Confidence value: 0.1972216,3,13,ML
Business meeting,Confidence value: 0.5709526,Public celebration,Confidence value: 0.37392694,4,13,ML
Music making,Confidence value: 0.68732804,Business meeting,Confidence value: 0.31167302,0,15,ML
Business meeting,Confidence value: 0.99993587,Education,Confidence value: 4.6479516e-05,2,15,ML
Music making,Confidence value: 0.9968189,Coincidence,Confidence value: 0.003162984,5,15,ML
Coincidence,Confidence value: 0.99990404,Education,Confidence value: 5.0577746e-05,7,15,ML
Music making,Confidence value: 0.99998605,Coincidence,Confidence value: 1.3962426e-05,9,15,ML
Music making,Confidence value: 0.97855556,Business meeting,Confidence value: 0.018962124,0,17,ML
Music making,Confidence value: 0.8632082,Business meeting,Confidence value: 0.12085589,6,17,ML
Public celebration,Confidence value: 0.999281,Personal life,Confidence value: 0.0007142107,8,17,ML
Coincidence,Confidence value: 0.5720029,Personal life,Confidence value: 0.4276706,9,17,ML
Music making,Confidence value: 0.9894159,Personal life,Confidence value: 0.007878935,1,18,ML
Public celebration,Confidence value: 0.9182031,Education,Confidence value: 0.07969664,0,19,ML
Music making,Confidence value: 0.9992785,Public celebration,Confidence value: 0.0004062311,5,19,ML
Business meeting,Confidence value: 0.7147929,Music making,Confidence value: 0.26876217,7,19,ML
Music making,Confidence value: 0.993785,Business meeting,Confidence value: 0.006211325,8,19,ML
Education,Confidence value: 0.9926098,Business meeting,Confidence value: 0.0051861852,9,19,ML
Education,Confidence value: 0.99743205,Personal life,Confidence value: 0.0016586896,11,19,ML
Personal life,Confidence value: 0.7436334,Coincidence,Confidence value: 0.12677166,13,19,ML
Public celebration,Confidence value: 0.99999833,Education,Confidence value: 9.62903e-07,14,19,ML
Personal life,Confidence value: 0.8641727,Business meeting,Confidence value: 0.09666094,15,19,ML
Music making,Confidence value: 0.8391772,Business meeting,Confidence value: 0.15746489,0,20,ML
Personal life,Confidence value: 0.93819237,Coincidence,Confidence value: 0.03415918,2,20,ML
Business meeting,Confidence value: 0.5884753,Music making,Confidence value: 0.40561575,3,20,ML
Coincidence,Confidence value: 0.38065243,Personal life,Confidence value: 0.33381626,0,22,ML
Music making,Confidence value: 0.8793903,Education,Confidence value: 0.10472953,3,22,ML
Coincidence,Confidence value: 0.43820274,Music making,Confidence value: 0.42703602,5,22,ML
Music making,Confidence value: 0.9992329,Coincidence,Confidence value: 0.00076203473,0,23,ML
Education,Confidence value: 0.9386186,Personal life,Confidence value: 0.031923052,1,24,ML
Education,Confidence value: 0.4006432,Public celebration,Confidence value: 0.32275265,0,25,ML
Personal life,Confidence value: 0.49091,Coincidence,Confidence value: 0.3896776,0,26,ML
Education,Confidence value: 0.9925648,Personal life,Confidence value: 0.0045134677,1,26,ML
Music making,Confidence value: 0.9521873,Business meeting,Confidence value: 0.04248528,2,26,ML
Education,Confidence value: 0.99997544,Coincidence,Confidence value: 1.7336626e-05,3,26,ML
Public celebration,Confidence value: 0.99944896,Personal life,Confidence value: 0.00053366064,0,28,ML
Personal life,Confidence value: 0.99621034,Public celebration,Confidence value: 0.003786344,1,28,ML
