thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Walter Emery is a country music disc jockey,"Walter Emery is from Nashville, Tennessee",0,0,LLM
Business meeting,Confidence value: 0.8668908,Music making,Confidence value: 0.13310821,2,0,ML
Public celebration,Confidence value: 0.9286835,Personal life,Confidence value: 0.055722937,3,0,ML
Public celebration,Confidence value: 0.9286994,Coincidence,Confidence value: 0.04741825,3,2,ML
Business meeting,Confidence value: 0.93980855,Coincidence,Confidence value: 0.05832719,0,3,ML
Personal life,Confidence value: 0.999967,Public celebration,Confidence value: 1.9057785e-05,1,4,ML
Music making,Confidence value: 0.5487927,Business meeting,Confidence value: 0.45078957,2,4,ML
Business meeting,Confidence value: 0.48722848,Public celebration,Confidence value: 0.42520863,3,4,ML
Coincidence,Confidence value: 0.8877961,Education,Confidence value: 0.07045552,0,5,ML
Public celebration,Confidence value: 0.9999447,Business meeting,Confidence value: 5.101599e-05,0,6,ML
Music making,Personal life,The program featured an in-studio band and aspiring singers.,"Lorrie Morgan, daughter of George Morgan, was one of the aspiring singers.",1,6,LLM
Business meeting,Confidence value: 0.99381715,Music making,Confidence value: 0.00543841,2,6,ML
Education,Confidence value: 0.8941191,Coincidence,Confidence value: 0.08593039,3,6,ML
Business meeting,Confidence value: 0.9999989,Personal life,Confidence value: 1.0183963e-06,4,6,ML
Business meeting,Confidence value: 0.5093532,Public celebration,Confidence value: 0.4896485,5,6,ML
Coincidence,Confidence value: 0.99066895,Music making,Confidence value: 0.005106924,7,6,ML
Coincidence,Confidence value: 0.9999993,Personal life,Confidence value: 6.704904e-07,0,7,ML
Coincidence,Confidence value: 0.41969195,Education,Confidence value: 0.38599727,3,7,ML
Music making,Confidence value: 0.9999187,Personal life,Confidence value: 6.5110755e-05,0,8,ML
Business meeting,Confidence value: 0.99912816,Public celebration,Confidence value: 0.0007054371,0,9,ML
Business meeting,Confidence value: 0.84558165,Education,Confidence value: 0.15186071,1,9,ML
Music making,Confidence value: 0.8705851,Public celebration,Confidence value: 0.12867576,2,9,ML
Public celebration,Confidence value: 0.9995092,Coincidence,Confidence value: 0.00031468185,1,10,ML
Public celebration,Confidence value: 0.9345438,Business meeting,Confidence value: 0.059955586,0,11,ML
