thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8621639,Personal life,Confidence value: 0.056156483,0,0,ML
Music making,Confidence value: 0.76585734,Business meeting,Confidence value: 0.23347007,1,0,ML
Music making,Confidence value: 0.999925,Business meeting,Confidence value: 7.443074e-05,2,0,ML
Personal life,Confidence value: 0.99859744,Coincidence,Confidence value: 0.0007661672,0,2,ML
Business meeting,Confidence value: 0.78240895,Education,Confidence value: 0.2089731,1,2,ML
Business meeting,Confidence value: 0.923836,Personal life,Confidence value: 0.042299535,3,2,ML
Business meeting,Confidence value: 0.924561,Coincidence,Confidence value: 0.056448735,4,2,ML
Business meeting,Confidence value: 0.9839941,Music making,Confidence value: 0.01405154,2,4,ML
Music making,Confidence value: 0.99310726,Business meeting,Confidence value: 0.0041906503,4,4,ML
Music making,Business meeting,Recording albums,Collaboration with producer and musicians,5,4,LLM
Music making,Confidence value: 0.64814174,Education,Confidence value: 0.3518521,9,4,ML
Music making,Confidence value: 0.9999267,Education,Confidence value: 6.655435e-05,1,5,ML
Music making,Confidence value: 0.9989329,Public celebration,Confidence value: 0.0008564075,2,5,ML
Business meeting,Confidence value: 0.84063864,Music making,Confidence value: 0.10902147,6,5,ML
Music making,Confidence value: 0.9998272,Coincidence,Confidence value: 0.00016929727,1,7,ML
Coincidence,Confidence value: 0.8495492,Public celebration,Confidence value: 0.13461152,2,7,ML
Business meeting,Confidence value: 0.85386264,Music making,Confidence value: 0.10751762,3,7,ML
Personal life,Confidence value: 0.77359414,Business meeting,Confidence value: 0.15334374,4,7,ML
Personal life,Confidence value: 0.9788719,Public celebration,Confidence value: 0.021065554,0,9,ML
Personal life,Confidence value: 0.99703336,Coincidence,Confidence value: 0.0021237216,1,9,ML
Personal life,Confidence value: 0.5623547,Music making,Confidence value: 0.4194837,2,9,ML
Music making,Personal life,Shanice's debut album,Popularity of the name Shanice,3,9,LLM
