thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99057287,Music making,Confidence value: 0.009422231,0,0,ML
Public celebration,Confidence value: 0.95060414,Coincidence,Confidence value: 0.049184836,0,4,ML
Public celebration,Confidence value: 0.9946498,Coincidence,Confidence value: 0.0020018534,2,4,ML
Public celebration,Confidence value: 0.9977641,Coincidence,Confidence value: 0.0012219755,0,6,ML
Business meeting,Confidence value: 0.9999367,Music making,Confidence value: 6.0305763e-05,2,6,ML
Coincidence,Confidence value: 0.9382954,Business meeting,Confidence value: 0.061516814,5,6,ML
Public celebration,Confidence value: 0.60733026,Business meeting,Confidence value: 0.3054291,7,6,ML
Music making,Confidence value: 0.9998398,Personal life,Confidence value: 0.00016018309,12,6,ML
Business meeting,Confidence value: 0.45909652,Education,Confidence value: 0.36507624,14,6,ML
Education,Confidence value: 0.56416607,Music making,Confidence value: 0.4107928,15,6,ML
Music making,Confidence value: 0.7641515,Business meeting,Confidence value: 0.21133153,17,6,ML
Public celebration,Confidence value: 0.64688367,Music making,Confidence value: 0.332744,18,6,ML
Music making,Confidence value: 0.9447674,Coincidence,Confidence value: 0.05248889,0,7,ML
Music making,Personal life,Involvement in band tours,Individual's activities,1,7,LLM
Music making,Personal life,Music performance and cover version,Personal achievements and talents,2,7,LLM
Music making,Confidence value: 0.997752,Public celebration,Confidence value: 0.0010231072,3,7,ML
Music making,Confidence value: 0.8195546,Business meeting,Confidence value: 0.1734013,5,7,ML
Public celebration,Confidence value: 0.994547,Business meeting,Confidence value: 0.0028329557,0,8,ML
Public celebration,Confidence value: 0.99982774,Coincidence,Confidence value: 0.00017208188,4,8,ML
Public celebration,Confidence value: 0.9999995,Coincidence,Confidence value: 4.5384317e-07,5,8,ML
Coincidence,Confidence value: 0.9157874,Public celebration,Confidence value: 0.047898516,6,8,ML
Public celebration,Confidence value: 0.99974185,Music making,Confidence value: 0.0002276705,0,10,ML
