thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9988877,Business meeting,Confidence value: 0.0008644317,0,0,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 2.857678e-10,0,2,ML
Education,Confidence value: 0.39861783,Coincidence,Confidence value: 0.37819836,2,2,ML
Coincidence,Confidence value: 0.61229897,Education,Confidence value: 0.2795007,3,2,ML
Public celebration,Confidence value: 0.74135584,Music making,Confidence value: 0.25436717,4,2,ML
Music making,Confidence value: 0.9203485,Education,Confidence value: 0.041553598,5,2,ML
Music making,Education,The sentence is about studying singing and making a stage debut.,The sentence mentions studying in Paris.,6,2,LLM
Public celebration,Confidence value: 0.9993279,Coincidence,Confidence value: 0.00039973488,7,2,ML
Coincidence,Confidence value: 0.9991394,Public celebration,Confidence value: 0.00068747264,1,3,ML
Music making,Confidence value: 0.99995935,Business meeting,Confidence value: 2.7201015e-05,3,3,ML
Business meeting,Confidence value: 0.9415386,Public celebration,Confidence value: 0.034398105,7,3,ML
Music making,Education,Performing Wagner and Massenet at Theatre de la Monnaie,Developing musical skills and repertoire,10,3,LLM
Public celebration,Confidence value: 0.96903753,Coincidence,Confidence value: 0.028711483,0,4,ML
