thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99968004,Music making,Confidence value: 0.00018270966,0,0,ML
Personal life,Education,Details about Rudge's birth and family,Information about Rudge's upbringing and education,0,2,LLM
Personal life,Education,Information about someone's ancestry,Historical background of a person,1,2,LLM
Music making,Confidence value: 0.9981634,Business meeting,Confidence value: 0.0010975577,2,2,ML
Business meeting,Confidence value: 0.9726447,Public celebration,Confidence value: 0.02727943,4,2,ML
Music making,Confidence value: 0.9999964,Coincidence,Confidence value: 2.430889e-06,5,2,ML
Music making,Confidence value: 0.99037325,Business meeting,Confidence value: 0.008801412,0,4,ML
Business meeting,Confidence value: 0.5534022,Music making,Confidence value: 0.39299592,2,4,ML
Education,Confidence value: 0.55909985,Music making,Confidence value: 0.3932746,0,5,ML
Music making,Personal life,Performance in a concert,Praise from Arthur Rubinstein,1,5,LLM
Education,Confidence value: 0.7725264,Music making,Confidence value: 0.1447069,3,5,ML
Music making,Confidence value: 0.99729246,Business meeting,Confidence value: 0.002385288,4,5,ML
Coincidence,Confidence value: 0.9299819,Education,Confidence value: 0.066059865,5,5,ML
Personal life,Confidence value: 0.9997079,Public celebration,Confidence value: 0.00027925926,6,5,ML
Personal life,Education,Details about someone's personal life,Information related to education,0,7,LLM
Public celebration,Confidence value: 0.7946144,Coincidence,Confidence value: 0.16747966,1,7,ML
