thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5080223,Music making,Confidence value: 0.4859052,0,0,ML
Business meeting,Confidence value: 0.9490845,Education,Confidence value: 0.042838212,2,0,ML
Personal life,Confidence value: 0.9999914,Public celebration,Confidence value: 8.287156e-06,0,2,ML
Public celebration,Confidence value: 0.86830807,Education,Confidence value: 0.11913335,2,2,ML
Education,Confidence value: 0.99990356,Public celebration,Confidence value: 9.137896e-05,3,2,ML
Music making,Personal life,Creating and performing music,Individual experiences and activities,0,4,LLM
Business meeting,Confidence value: 0.6687336,Music making,Confidence value: 0.331223,1,4,ML
Business meeting,Confidence value: 0.98722863,Music making,Confidence value: 0.011214585,2,4,ML
Education,Confidence value: 0.9990094,Coincidence,Confidence value: 0.0009881482,3,4,ML
Music making,Confidence value: 0.99999034,Business meeting,Confidence value: 9.52523e-06,4,4,ML
Business meeting,Confidence value: 0.8276712,Personal life,Confidence value: 0.17202884,5,4,ML
Coincidence,Confidence value: 0.969151,Music making,Confidence value: 0.028220482,0,5,ML
Business meeting,Confidence value: 0.5638406,Coincidence,Confidence value: 0.4326323,7,7,ML
Music making,Confidence value: 0.6207847,Coincidence,Confidence value: 0.34488323,0,11,ML
Music making,Confidence value: 0.9983929,Business meeting,Confidence value: 0.0016066488,0,13,ML
Music making,Confidence value: 0.9117593,Coincidence,Confidence value: 0.08749588,1,13,ML
Music making,Confidence value: 0.73739666,Coincidence,Confidence value: 0.2625893,0,14,ML
Coincidence,Confidence value: 0.99034846,Public celebration,Confidence value: 0.005642754,0,19,ML
Personal life,Confidence value: 0.6785393,Coincidence,Confidence value: 0.29110408,3,19,ML
Coincidence,Confidence value: 0.9976017,Public celebration,Confidence value: 0.0022661632,4,19,ML
Business meeting,Confidence value: 0.98519033,Coincidence,Confidence value: 0.007906764,5,19,ML
