thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8915987,Education,Confidence value: 0.08695505,0,0,ML
Coincidence,Confidence value: 0.5341095,Education,Confidence value: 0.45932898,2,0,ML
Public celebration,Confidence value: 0.87071395,Music making,Confidence value: 0.1272388,1,1,ML
Music making,Confidence value: 0.99999106,Coincidence,Confidence value: 8.670421e-06,2,1,ML
Education,Confidence value: 0.7857995,Coincidence,Confidence value: 0.21413691,1,4,ML
Music making,Personal life,Formation of the band Creed,Collaboration between band members,3,4,LLM
Education,Confidence value: 0.8735399,Coincidence,Confidence value: 0.09347709,11,4,ML
Music making,Confidence value: 0.84217095,Business meeting,Confidence value: 0.12002486,0,6,ML
Music making,Confidence value: 0.90362924,Business meeting,Confidence value: 0.096296616,1,6,ML
Business meeting,Confidence value: 0.98603445,Music making,Confidence value: 0.009297005,2,6,ML
Coincidence,Confidence value: 0.95717794,Education,Confidence value: 0.041161858,4,6,ML
Music making,Confidence value: 0.9998153,Business meeting,Confidence value: 0.00017844856,5,6,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 7.938078e-10,0,8,ML
Education,Confidence value: 0.9682464,Music making,Confidence value: 0.031284142,0,11,ML
Music making,Confidence value: 0.9099904,Business meeting,Confidence value: 0.0899648,1,11,ML
Business meeting,Confidence value: 0.52632004,Music making,Confidence value: 0.4641975,2,11,ML
Education,Confidence value: 0.54174685,Business meeting,Confidence value: 0.21526007,5,11,ML
Music making,Personal life,Stapp portraying Frank Sinatra in a biopic film,Announcement about the role in his personal life,0,13,LLM
Public celebration,Confidence value: 0.9759562,Music making,Confidence value: 0.01642242,0,15,ML
Personal life,Confidence value: 0.79061157,Education,Confidence value: 0.13425241,2,15,ML
Public celebration,Personal life,Promoting fundraising for earthquake victims,Visiting and performing for U.S. troops in Japan,3,15,LLM
Personal life,Education,Details about someone's life,Information about someone's education,0,17,LLM
Business meeting,Confidence value: 0.9573263,Coincidence,Confidence value: 0.041475736,2,17,ML
Education,Confidence value: 0.81232005,Coincidence,Confidence value: 0.15723391,4,17,ML
Education,Confidence value: 0.9750268,Business meeting,Confidence value: 0.018655514,5,17,ML
Personal life,Confidence value: 0.9469695,Public celebration,Confidence value: 0.05049573,0,19,ML
Public celebration,Confidence value: 0.7738874,Personal life,Confidence value: 0.22600381,4,19,ML
Personal life,Confidence value: 0.97845936,Public celebration,Confidence value: 0.021539547,6,19,ML
Personal life,Confidence value: 0.8240914,Business meeting,Confidence value: 0.17381735,0,21,ML
Personal life,Confidence value: 0.9057828,Coincidence,Confidence value: 0.0569424,2,21,ML
Music making,Confidence value: 0.89451396,Coincidence,Confidence value: 0.10497532,10,21,ML
Business meeting,Confidence value: 0.83950603,Education,Confidence value: 0.14956155,12,21,ML
Public celebration,Confidence value: 0.6554246,Personal life,Confidence value: 0.28970557,14,21,ML
Business meeting,Confidence value: 0.9500806,Coincidence,Confidence value: 0.049369123,15,21,ML
Public celebration,Confidence value: 0.93897915,Coincidence,Confidence value: 0.035434235,16,21,ML
Music making,Confidence value: 0.99204695,Education,Confidence value: 0.007223406,17,21,ML
Coincidence,Confidence value: 0.973583,Personal life,Confidence value: 0.025963707,19,21,ML
Coincidence,Confidence value: 0.94176584,Education,Confidence value: 0.05821969,21,21,ML
Business meeting,Confidence value: 0.8163546,Education,Confidence value: 0.18363693,22,21,ML
Education,Confidence value: 0.9979504,Public celebration,Confidence value: 0.0012962114,24,21,ML
Coincidence,Confidence value: 0.99994516,Education,Confidence value: 4.462513e-05,25,21,ML
Music making,Confidence value: 0.7247794,Education,Confidence value: 0.26340556,0,39,ML
