thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.4751162,Business meeting,Confidence value: 0.30519187,0,0,ML
Music making,Confidence value: 0.9951768,Education,Confidence value: 0.0048134485,1,0,ML
Public celebration,Confidence value: 0.99998236,Music making,Confidence value: 1.762567e-05,2,0,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.650438e-07,3,0,ML
Business meeting,Confidence value: 0.83494,Music making,Confidence value: 0.16346738,4,0,ML
Music making,Personal life,Involvement in music industry,Personal relationships and connections,0,2,LLM
Business meeting,Confidence value: 0.99550796,Education,Confidence value: 0.0024521628,1,5,ML
Music making,Business meeting,Involves writing songs for pop acts,Collaboration with other artists,2,5,LLM
Music making,Confidence value: 0.9999243,Business meeting,Confidence value: 5.707533e-05,0,7,ML
Business meeting,Confidence value: 0.9999995,Music making,Confidence value: 5.2491674e-07,2,7,ML
Business meeting,Confidence value: 0.9978654,Music making,Confidence value: 0.0021324132,4,7,ML
Business meeting,Confidence value: 0.9567044,Music making,Confidence value: 0.042991266,6,7,ML
Music making,Confidence value: 0.9545278,Business meeting,Confidence value: 0.045467902,8,7,ML
Business meeting,Confidence value: 0.99918205,Public celebration,Confidence value: 0.0007542591,11,7,ML
Business meeting,Confidence value: 0.9112628,Public celebration,Confidence value: 0.088718586,12,7,ML
Education,Confidence value: 0.7317791,Music making,Confidence value: 0.15098144,14,7,ML
Public celebration,Confidence value: 0.97260475,Music making,Confidence value: 0.02739504,0,11,ML
Music making,Confidence value: 0.9978613,Public celebration,Confidence value: 0.0021381094,0,12,ML
Public celebration,Confidence value: 0.9975573,Music making,Confidence value: 0.0024365275,0,13,ML
Public celebration,Confidence value: 0.9660837,Personal life,Confidence value: 0.03384185,0,15,ML
Music making,Personal life,Both Bellinger and Good were working on music,They lost contact and re-connected later,1,15,LLM
Music making,Personal life,Both Bellinger and Good were working on music,Bellinger and Good have 2 sons,2,15,LLM
Music making,Confidence value: 0.87188584,Education,Confidence value: 0.1236596,0,23,ML
Music making,Confidence value: 0.96966827,Public celebration,Confidence value: 0.01993347,0,24,ML
Personal life,Confidence value: 0.9817131,Public celebration,Confidence value: 0.013551904,0,25,ML
Personal life,Confidence value: 0.64779246,Music making,Confidence value: 0.35214475,0,26,ML
Music making,Confidence value: 0.9784012,Business meeting,Confidence value: 0.021221733,0,27,ML
Music making,Confidence value: 0.97082394,Business meeting,Confidence value: 0.02648605,0,28,ML
Personal life,Confidence value: 0.86352473,Music making,Confidence value: 0.12952478,0,34,ML
Personal life,Confidence value: 0.985262,Music making,Confidence value: 0.014285675,0,48,ML
