thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99980253,Music making,Confidence value: 0.00016016829,0,0,ML
Business meeting,Confidence value: 0.98085093,Music making,Confidence value: 0.010602947,3,0,ML
Business meeting,Confidence value: 0.7243834,Education,Confidence value: 0.27412912,0,1,ML
Business meeting,Confidence value: 0.9997725,Music making,Confidence value: 0.00013159895,1,1,ML
Education,Confidence value: 0.996128,Business meeting,Confidence value: 0.0029673665,2,1,ML
Music making,Confidence value: 0.54924285,Coincidence,Confidence value: 0.45065922,3,1,ML
Business meeting,Confidence value: 0.6279566,Music making,Confidence value: 0.3571648,4,1,ML
Music making,Confidence value: 0.6909121,Coincidence,Confidence value: 0.28580257,6,1,ML
Coincidence,Confidence value: 0.9998641,Business meeting,Confidence value: 7.797695e-05,7,1,ML
Business meeting,Confidence value: 0.9978294,Education,Confidence value: 0.0019102166,0,2,ML
Public celebration,Confidence value: 0.5650442,Education,Confidence value: 0.4327608,1,2,ML
Business meeting,Confidence value: 0.889945,Music making,Confidence value: 0.10992216,2,2,ML
Personal life,Confidence value: 0.9999999,Education,Confidence value: 4.5623118e-08,0,5,ML
Music making,Confidence value: 0.76788545,Education,Confidence value: 0.22137633,3,5,ML
Music making,Confidence value: 0.47619855,Education,Confidence value: 0.2953503,15,5,ML
Coincidence,Confidence value: 0.8242321,Education,Confidence value: 0.08784056,16,5,ML
Education,Confidence value: 0.9999869,Coincidence,Confidence value: 1.0711868e-05,18,5,ML
Education,Confidence value: 0.7863522,Coincidence,Confidence value: 0.12437335,0,7,ML
Education,Confidence value: 0.9999987,Business meeting,Confidence value: 6.7342114e-07,1,7,ML
Music making,Confidence value: 0.9739028,Business meeting,Confidence value: 0.025976183,4,7,ML
Music making,Confidence value: 0.998931,Business meeting,Confidence value: 0.00051273825,4,8,ML
Personal life,Confidence value: 0.9185309,Public celebration,Confidence value: 0.05282935,3,9,ML
Coincidence,Confidence value: 0.9999963,Public celebration,Confidence value: 1.7553895e-06,5,9,ML
Education,Confidence value: 0.8843707,Business meeting,Confidence value: 0.10547143,0,10,ML
Education,Confidence value: 0.9997669,Coincidence,Confidence value: 0.00022775438,1,10,ML
Music making,Confidence value: 0.96905005,Business meeting,Confidence value: 0.020430386,2,10,ML
Education,Confidence value: 0.9999821,Public celebration,Confidence value: 1.1681115e-05,5,10,ML
Coincidence,Confidence value: 0.8424314,Education,Confidence value: 0.15384573,6,10,ML
Music making,Education,Nightwish recording albums,Turunen finishing her studies,7,10,LLM
Business meeting,Confidence value: 0.5328493,Personal life,Confidence value: 0.46408564,0,11,ML
Personal life,Confidence value: 0.79517925,Music making,Confidence value: 0.20361865,1,11,ML
Public celebration,Confidence value: 0.9281579,Education,Confidence value: 0.06939584,2,11,ML
