thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999782,Business meeting,Confidence value: 2.1482318e-05,0,0,ML
Personal life,Confidence value: 0.9999994,Public celebration,Confidence value: 4.4640493e-07,0,2,ML
Education,Confidence value: 0.99998176,Coincidence,Confidence value: 1.2226346e-05,2,3,ML
Education,Confidence value: 0.99102545,Business meeting,Confidence value: 0.008357353,3,3,ML
Education,Confidence value: 0.9999982,Music making,Confidence value: 1.7564325e-06,4,3,ML
Coincidence,Confidence value: 0.8971515,Music making,Confidence value: 0.052097306,8,3,ML
Coincidence,Confidence value: 0.999479,Public celebration,Confidence value: 0.00038012405,0,10,ML
Personal life,Confidence value: 0.9521673,Music making,Confidence value: 0.045258045,0,19,ML
Coincidence,Confidence value: 0.9631239,Personal life,Confidence value: 0.035445847,0,28,ML
Coincidence,Confidence value: 0.6692681,Music making,Confidence value: 0.3173954,0,35,ML
Personal life,Confidence value: 0.9930059,Music making,Confidence value: 0.0060023973,0,36,ML
Music making,Confidence value: 0.54455626,Personal life,Confidence value: 0.44970834,0,37,ML
Music making,Confidence value: 0.9921921,Personal life,Confidence value: 0.0077612945,0,38,ML
Music making,Confidence value: 0.7876773,Education,Confidence value: 0.14208005,0,39,ML
Music making,Confidence value: 0.88408697,Coincidence,Confidence value: 0.109497316,0,43,ML
Music making,Confidence value: 0.996566,Personal life,Confidence value: 0.003266335,0,44,ML
Personal life,Confidence value: 0.86754066,Music making,Confidence value: 0.105911165,0,45,ML
Music making,Confidence value: 0.98473084,Personal life,Confidence value: 0.014786085,0,46,ML
Personal life,Confidence value: 0.9851816,Coincidence,Confidence value: 0.0114374105,0,48,ML
Music making,Confidence value: 0.9635991,Personal life,Confidence value: 0.03374194,0,50,ML
Music making,Confidence value: 0.86726135,Personal life,Confidence value: 0.1326413,0,51,ML
Personal life,Confidence value: 0.66279185,Coincidence,Confidence value: 0.33618715,0,52,ML
Business meeting,Confidence value: 0.30774343,Personal life,Confidence value: 0.25331646,0,55,ML
Public celebration,Confidence value: 0.9677679,Personal life,Confidence value: 0.012712347,0,60,ML
Music making,Confidence value: 0.9999957,Education,Confidence value: 3.338243e-06,0,61,ML
Music making,Confidence value: 0.88021904,Personal life,Confidence value: 0.049206678,0,62,ML
Music making,Confidence value: 0.98361385,Business meeting,Confidence value: 0.008265211,0,63,ML
