thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9710745,Public celebration,Confidence value: 0.02418208,0,0,ML
Coincidence,Confidence value: 0.91254103,Education,Confidence value: 0.08742085,1,0,ML
Education,Confidence value: 0.99999,Business meeting,Confidence value: 6.9083835e-06,2,0,ML
Business meeting,Confidence value: 0.7756661,Personal life,Confidence value: 0.22340406,3,0,ML
Personal life,Education,Details about Siegfried's family and birth,Information about his parents' professions,0,2,LLM
Personal life,Confidence value: 0.9999995,Business meeting,Confidence value: 2.432992e-07,1,2,ML
Education,Confidence value: 0.99998784,Coincidence,Confidence value: 1.2127074e-05,3,2,ML
Education,Confidence value: 0.9999906,Music making,Confidence value: 9.061621e-06,4,2,ML
Education,Confidence value: 0.9984255,Coincidence,Confidence value: 0.0012986824,5,2,ML
Personal life,Confidence value: 0.9994843,Music making,Confidence value: 0.0004959368,6,2,ML
Education,Confidence value: 0.9973864,Coincidence,Confidence value: 0.002553494,7,2,ML
Education,Confidence value: 0.98939276,Coincidence,Confidence value: 0.00859979,8,2,ML
Education,Confidence value: 0.9908075,Coincidence,Confidence value: 0.0046028863,10,2,ML
Music making,Confidence value: 0.99994564,Public celebration,Confidence value: 4.608023e-05,11,2,ML
Education,Confidence value: 0.9991233,Coincidence,Confidence value: 0.0008760203,12,2,ML
Personal life,Confidence value: 0.9991928,Coincidence,Confidence value: 0.00047494384,0,3,ML
Personal life,Confidence value: 0.99829334,Public celebration,Confidence value: 0.0016518956,0,13,ML
Personal life,Confidence value: 0.99977964,Coincidence,Confidence value: 0.00021786561,0,40,ML
Music making,Education,Composition for mixed choir and instruments,Possibly a music education resource,1,46,LLM
Personal life,Confidence value: 0.9998883,Coincidence,Confidence value: 0.000107624226,0,50,ML
Education,Confidence value: 0.9722925,Music making,Confidence value: 0.02125619,1,63,ML
