thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Personal life,Scholar and scientist,Personal background,0,0,LLM
Business meeting,Confidence value: 0.97824174,Education,Confidence value: 0.020483397,3,0,ML
Education,Coincidence,Knowledge sharing and discovery,Unintentional similarity in discoveries,0,1,LLM
Education,Confidence value: 0.75755703,Coincidence,Confidence value: 0.24101852,3,1,ML
Coincidence,Confidence value: 0.9950924,Education,Confidence value: 0.002988819,10,1,ML
Education,Coincidence,Learning about historical tools,Uncovering a rare coincidence,11,1,LLM
Personal life,Confidence value: 0.9310531,Music making,Confidence value: 0.067288056,0,5,ML
Education,Confidence value: 0.6140088,Public celebration,Confidence value: 0.31056708,1,5,ML
Education,Confidence value: 0.99974376,Personal life,Confidence value: 0.000255531,2,5,ML
Personal life,Education,Details about Shen's family and their movements,Shen's father accepting provincial posts,0,6,LLM
Education,Confidence value: 0.8286822,Music making,Confidence value: 0.16340464,1,6,ML
Education,Confidence value: 0.97278523,Coincidence,Confidence value: 0.027151952,2,6,ML
Personal life,Confidence value: 0.54340315,Education,Confidence value: 0.45646635,5,6,ML
Music making,Confidence value: 0.7078513,Education,Confidence value: 0.29205143,6,6,ML
Music making,Confidence value: 0.6143587,Education,Confidence value: 0.23737122,7,6,ML
Education,Confidence value: 0.98393536,Coincidence,Confidence value: 0.015387646,8,6,ML
Education,Confidence value: 0.9887454,Coincidence,Confidence value: 0.0112238815,0,8,ML
Personal life,Business meeting,Relating to Shen's personal life,Meeting with Zhang Chu,2,8,LLM
Business meeting,Confidence value: 0.9957164,Education,Confidence value: 0.004197613,1,9,ML
Personal life,Education,Shen's personal life and interactions,Shen's visit to Su Shi as part of his education,8,9,LLM
Coincidence,Confidence value: 0.55275005,Public celebration,Confidence value: 0.41999316,10,9,ML
Education,Confidence value: 1.0,Music making,Confidence value: 3.5657603e-08,11,9,ML
Education,Confidence value: 0.968566,Business meeting,Confidence value: 0.030769154,0,10,ML
Coincidence,Confidence value: 0.98699725,Music making,Confidence value: 0.011839657,3,10,ML
Education,Confidence value: 0.9722224,Coincidence,Confidence value: 0.014664538,5,10,ML
Business meeting,Education,Negotiations between kingdoms,Use of diplomatic archives,7,10,LLM
Music making,Confidence value: 0.9991937,Coincidence,Confidence value: 0.0007261614,9,10,ML
Education,Confidence value: 0.9468158,Music making,Confidence value: 0.051027637,2,11,ML
Education,Confidence value: 0.99987936,Coincidence,Confidence value: 0.000114753435,4,11,ML
Education,Confidence value: 0.9942756,Music making,Confidence value: 0.005390732,0,13,ML
Business meeting,Confidence value: 0.8730876,Education,Confidence value: 0.074483916,2,13,ML
Business meeting,Confidence value: 0.83802384,Education,Confidence value: 0.16094768,3,13,ML
Education,Confidence value: 0.99921966,Coincidence,Confidence value: 0.00077968463,0,14,ML
Education,Confidence value: 0.6638789,Coincidence,Confidence value: 0.24541004,1,14,ML
Personal life,Education,Relating to someone's personal relationships,Relating to the acquisition of knowledge and skills,0,15,LLM
Coincidence,Confidence value: 0.48655865,Personal life,Confidence value: 0.43033326,4,15,ML
Personal life,Confidence value: 0.9518108,Education,Confidence value: 0.047803003,5,15,ML
Coincidence,Confidence value: 0.67785275,Education,Confidence value: 0.23254876,6,15,ML
Music making,Confidence value: 0.8625196,Education,Confidence value: 0.084461674,7,15,ML
Music making,Confidence value: 0.99411523,Personal life,Confidence value: 0.0031355189,8,15,ML
Coincidence,Confidence value: 0.9961371,Music making,Confidence value: 0.003842969,0,19,ML
Music making,Confidence value: 0.892263,Coincidence,Confidence value: 0.10565203,1,19,ML
Music making,Confidence value: 0.48991376,Coincidence,Confidence value: 0.35281375,2,19,ML
Coincidence,Confidence value: 0.9999548,Education,Confidence value: 3.9241593e-05,3,19,ML
Coincidence,Confidence value: 0.97537845,Education,Confidence value: 0.017820304,4,19,ML
Education,Confidence value: 0.9998919,Personal life,Confidence value: 7.5282056e-05,1,21,ML
Education,Confidence value: 0.9990808,Coincidence,Confidence value: 0.0009129598,2,21,ML
Music making,Confidence value: 0.973736,Coincidence,Confidence value: 0.026241515,0,23,ML
Coincidence,Confidence value: 0.9993049,Education,Confidence value: 0.0006222293,1,23,ML
Coincidence,Confidence value: 0.65726316,Business meeting,Confidence value: 0.22071248,3,23,ML
Education,Confidence value: 0.9999944,Coincidence,Confidence value: 2.8681684e-06,7,23,ML
Education,Confidence value: 0.9999571,Coincidence,Confidence value: 2.5460859e-05,8,23,ML
Coincidence,Confidence value: 0.99913055,Music making,Confidence value: 0.00078443775,1,25,ML
Coincidence,Confidence value: 0.9059308,Education,Confidence value: 0.07965035,5,25,ML
Coincidence,Confidence value: 0.82029426,Education,Confidence value: 0.108478464,5,27,ML
Coincidence,Confidence value: 0.9992889,Education,Confidence value: 0.0004620949,6,27,ML
Public celebration,Confidence value: 0.93187743,Coincidence,Confidence value: 0.06295284,0,29,ML
Coincidence,Confidence value: 0.9985202,Public celebration,Confidence value: 0.0007656123,4,29,ML
Education,Coincidence,Learning and knowledge sharing,Unintentional similarity,5,29,LLM
Coincidence,Confidence value: 0.63662034,Education,Confidence value: 0.36335492,6,32,ML
Coincidence,Confidence value: 0.98386544,Education,Confidence value: 0.015617866,8,32,ML
Coincidence,Confidence value: 0.58920497,Education,Confidence value: 0.22736798,9,32,ML
Coincidence,Confidence value: 0.99998415,Music making,Confidence value: 1.5269072e-05,3,34,ML
Coincidence,Confidence value: 0.9974341,Education,Confidence value: 0.0025331418,11,34,ML
Coincidence,Confidence value: 0.9999858,Education,Confidence value: 1.4190823e-05,12,34,ML
Education,Confidence value: 0.7756154,Music making,Confidence value: 0.19024931,13,34,ML
Education,Confidence value: 0.9996625,Coincidence,Confidence value: 0.0003137029,0,36,ML
Music making,Confidence value: 0.99943405,Coincidence,Confidence value: 0.0005374713,1,36,ML
Education,Confidence value: 0.98627234,Coincidence,Confidence value: 0.013308429,3,36,ML
Coincidence,Confidence value: 0.9992473,Education,Confidence value: 0.0006232244,2,37,ML
Coincidence,Confidence value: 0.91923654,Education,Confidence value: 0.044785902,3,37,ML
Education,Coincidence,Observation of geological formations,Unusual occurrence of finding specific rock formations,4,37,LLM
Coincidence,Confidence value: 1.0,Education,Confidence value: 7.267071e-10,6,37,ML
Coincidence,Confidence value: 0.99997175,Music making,Confidence value: 2.6349273e-05,7,37,ML
Coincidence,Confidence value: 0.99999547,Music making,Confidence value: 3.8940416e-06,8,37,ML
Coincidence,Confidence value: 0.9823199,Music making,Confidence value: 0.017666982,10,37,ML
Education,Confidence value: 0.82357866,Coincidence,Confidence value: 0.1660719,12,37,ML
Education,Confidence value: 0.5410307,Music making,Confidence value: 0.23941973,14,37,ML
Coincidence,Confidence value: 0.9802387,Music making,Confidence value: 0.019579548,15,37,ML
Music making,Confidence value: 0.71339846,Education,Confidence value: 0.16242836,17,37,ML
Music making,Confidence value: 0.5618844,Coincidence,Confidence value: 0.3862128,18,37,ML
