thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9530149,Education,Confidence value: 0.042547997,0,0,ML
Education,Confidence value: 0.99915767,Coincidence,Confidence value: 0.0007806127,0,2,ML
Business meeting,Confidence value: 0.9783891,Public celebration,Confidence value: 0.020661423,1,2,ML
Education,Confidence value: 0.99999523,Music making,Confidence value: 2.5162035e-06,2,2,ML
Education,Confidence value: 0.99289703,Coincidence,Confidence value: 0.007093787,3,2,ML
Education,Confidence value: 0.9996227,Personal life,Confidence value: 0.00026336624,0,5,ML
Coincidence,Confidence value: 0.9806731,Education,Confidence value: 0.019310456,5,5,ML
Education,Confidence value: 0.99966466,Business meeting,Confidence value: 0.0002613167,0,6,ML
Business meeting,Confidence value: 0.992792,Music making,Confidence value: 0.0071079875,2,6,ML
Education,Confidence value: 0.9027907,Coincidence,Confidence value: 0.0964991,3,6,ML
Public celebration,Confidence value: 0.9708083,Business meeting,Confidence value: 0.022395268,4,6,ML
Education,Confidence value: 0.6688375,Music making,Confidence value: 0.26160902,6,6,ML
Business meeting,Confidence value: 0.409725,Education,Confidence value: 0.3623545,1,8,ML
Business meeting,Confidence value: 0.986464,Music making,Confidence value: 0.0132516185,2,8,ML
Public celebration,Confidence value: 0.9996257,Coincidence,Confidence value: 0.00031858994,2,10,ML
Public celebration,Confidence value: 0.9934047,Business meeting,Confidence value: 0.0062462147,3,10,ML
Business meeting,Confidence value: 0.85669184,Education,Confidence value: 0.14096451,2,15,ML
Education,Confidence value: 0.991619,Business meeting,Confidence value: 0.007704919,1,16,ML
Public celebration,Confidence value: 0.56426907,Music making,Confidence value: 0.41503516,2,16,ML
Business meeting,Confidence value: 0.78140604,Coincidence,Confidence value: 0.19995905,0,17,ML
Business meeting,Confidence value: 0.9698749,Education,Confidence value: 0.026331184,4,17,ML
Business meeting,Confidence value: 0.7076548,Coincidence,Confidence value: 0.23927748,0,18,ML
Music making,Personal life,Announcement of return for a music show,Involvement in a TV program,1,18,LLM
Public celebration,Confidence value: 0.9919917,Education,Confidence value: 0.006888489,3,18,ML
Business meeting,Confidence value: 0.8780953,Education,Confidence value: 0.102311745,5,18,ML
