thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.81430227,Personal life,Confidence value: 0.18568426,0,0,ML
Music making,Confidence value: 0.6777943,Public celebration,Confidence value: 0.2823483,4,0,ML
Personal life,Confidence value: 0.9998447,Business meeting,Confidence value: 0.00015438811,0,2,ML
Personal life,Confidence value: 0.9999994,Education,Confidence value: 5.1204404e-07,1,2,ML
Personal life,Confidence value: 0.991531,Music making,Confidence value: 0.00836309,5,2,ML
Music making,Confidence value: 0.6942287,Coincidence,Confidence value: 0.297911,12,2,ML
Personal life,Confidence value: 0.9999993,Education,Confidence value: 7.082553e-07,13,2,ML
Personal life,Confidence value: 0.99547994,Coincidence,Confidence value: 0.0038502787,26,2,ML
Personal life,Confidence value: 0.68182296,Education,Confidence value: 0.3131691,0,3,ML
Education,Personal life,Attending Woodberry Forest School,Active in literary and poetry societies,1,3,LLM
Music making,Confidence value: 0.9999287,Coincidence,Confidence value: 6.7433415e-05,6,3,ML
Education,Confidence value: 0.9846235,Personal life,Confidence value: 0.015249578,9,3,ML
Coincidence,Confidence value: 0.9998653,Education,Confidence value: 0.00013263873,10,3,ML
Personal life,Confidence value: 0.9978284,Business meeting,Confidence value: 0.002023115,0,6,ML
Music making,Confidence value: 0.9973808,Coincidence,Confidence value: 0.0021660563,1,6,ML
Music making,Confidence value: 0.891557,Coincidence,Confidence value: 0.06236441,4,6,ML
Coincidence,Confidence value: 0.7876334,Business meeting,Confidence value: 0.16391604,5,6,ML
Music making,Confidence value: 0.7731634,Coincidence,Confidence value: 0.22600286,7,6,ML
Music making,Confidence value: 0.9995901,Business meeting,Confidence value: 0.0002909654,8,6,ML
Music making,Personal life,Involves writing lyrics for a musical,Meeting idols Bing Crosby and Louis Armstrong,1,7,LLM
Business meeting,Confidence value: 0.9857831,Coincidence,Confidence value: 0.013690413,3,7,ML
Business meeting,Confidence value: 0.99664944,Personal life,Confidence value: 0.0019373441,4,7,ML
Music making,Confidence value: 0.99979204,Public celebration,Confidence value: 6.949803e-05,0,8,ML
Public celebration,Confidence value: 0.98586535,Music making,Confidence value: 0.011471234,10,8,ML
Coincidence,Confidence value: 0.9933035,Music making,Confidence value: 0.006601247,1,9,ML
Business meeting,Confidence value: 0.556019,Music making,Confidence value: 0.44395387,3,9,ML
Music making,Confidence value: 0.91192746,Business meeting,Confidence value: 0.08805025,0,11,ML
Music making,Personal life,Creating music for films,Relocation to Hollywood,1,11,LLM
Personal life,Confidence value: 0.99706537,Public celebration,Confidence value: 0.002159439,0,12,ML
Public celebration,Confidence value: 0.99801373,Education,Confidence value: 0.0013167657,1,12,ML
Coincidence,Confidence value: 0.996454,Public celebration,Confidence value: 0.0035460382,2,12,ML
Music making,Confidence value: 0.9412998,Business meeting,Confidence value: 0.041447077,4,12,ML
Music making,Confidence value: 0.9645474,Business meeting,Confidence value: 0.03545132,5,12,ML
Music making,Confidence value: 0.9977017,Personal life,Confidence value: 0.0014430968,6,12,ML
Business meeting,Confidence value: 0.9931492,Music making,Confidence value: 0.006757598,7,12,ML
Personal life,Confidence value: 0.78801787,Music making,Confidence value: 0.09380322,8,12,ML
Music making,Confidence value: 0.9694271,Coincidence,Confidence value: 0.029947415,9,12,ML
Coincidence,Confidence value: 0.47355735,Music making,Confidence value: 0.39693677,1,13,ML
Music making,Confidence value: 0.7374498,Personal life,Confidence value: 0.1572408,2,13,ML
Music making,Confidence value: 0.9969433,Personal life,Confidence value: 0.0019621938,3,13,ML
Personal life,Confidence value: 0.98936987,Business meeting,Confidence value: 0.009983142,5,13,ML
Music making,Public celebration,Involvement in radio show and singing hits,Nationally broadcast show and emcee role,0,14,LLM
Music making,Confidence value: 0.9986186,Personal life,Confidence value: 0.0012723197,1,14,ML
Music making,Confidence value: 0.8925663,Public celebration,Confidence value: 0.10697216,2,14,ML
Music making,Confidence value: 0.9998118,Business meeting,Confidence value: 0.00018243668,1,15,ML
Music making,Confidence value: 0.99797887,Public celebration,Confidence value: 0.0014593117,5,15,ML
Personal life,Confidence value: 0.97768766,Business meeting,Confidence value: 0.022290621,0,16,ML
Business meeting,Music making,Meeting to establish Capitol Records,Creating a record label,0,17,LLM
Business meeting,Confidence value: 0.898119,Music making,Confidence value: 0.101878285,2,17,ML
Business meeting,Confidence value: 0.9767427,Public celebration,Confidence value: 0.023091987,3,17,ML
Music making,Confidence value: 0.6947038,Coincidence,Confidence value: 0.1926367,6,17,ML
Music making,Confidence value: 0.97614336,Coincidence,Confidence value: 0.02357285,8,17,ML
Personal life,Confidence value: 0.6088714,Music making,Confidence value: 0.2516111,9,17,ML
Music making,Confidence value: 0.9639862,Business meeting,Confidence value: 0.035161182,0,18,ML
Music making,Confidence value: 0.9999963,Public celebration,Confidence value: 3.5171208e-06,4,18,ML
Music making,Confidence value: 0.9580806,Coincidence,Confidence value: 0.022378022,1,20,ML
Business meeting,Confidence value: 0.9270653,Music making,Confidence value: 0.06347893,0,22,ML
Coincidence,Confidence value: 0.99871695,Public celebration,Confidence value: 0.0012800593,0,24,ML
Music making,Confidence value: 0.9825789,Public celebration,Confidence value: 0.009247321,1,24,ML
Public celebration,Confidence value: 0.504103,Business meeting,Confidence value: 0.2424622,1,25,ML
Coincidence,Confidence value: 0.9464421,Personal life,Confidence value: 0.05294553,2,25,ML
Music making,Confidence value: 0.72210807,Coincidence,Confidence value: 0.15668751,0,26,ML
Public celebration,Confidence value: 0.5989743,Music making,Confidence value: 0.39781433,1,26,ML
Music making,Confidence value: 0.7697547,Business meeting,Confidence value: 0.22614619,3,26,ML
Music making,Confidence value: 0.99998903,Coincidence,Confidence value: 1.0566316e-05,4,26,ML
Public celebration,Confidence value: 0.9899961,Coincidence,Confidence value: 0.009892392,2,28,ML
Personal life,Confidence value: 0.7124369,Music making,Confidence value: 0.28406072,3,28,ML
Music making,Confidence value: 0.9605667,Business meeting,Confidence value: 0.03931619,4,28,ML
Music making,Public celebration,Performance of greatest hits,Retrospective of career,5,28,LLM
Music making,Confidence value: 0.9916469,Business meeting,Confidence value: 0.008267279,7,28,ML
Coincidence,Confidence value: 0.91192436,Music making,Confidence value: 0.065259725,1,29,ML
Business meeting,Confidence value: 0.7073114,Music making,Confidence value: 0.23439093,0,31,ML
Coincidence,Confidence value: 0.75194615,Public celebration,Confidence value: 0.19857754,2,31,ML
Public celebration,Confidence value: 0.5975787,Music making,Confidence value: 0.22550045,3,31,ML
Business meeting,Confidence value: 0.9990102,Personal life,Confidence value: 0.0009529018,3,33,ML
Music making,Confidence value: 0.9997485,Coincidence,Confidence value: 0.00024953234,0,34,ML
Personal life,Confidence value: 0.99993134,Public celebration,Confidence value: 3.382812e-05,0,36,ML
Public celebration,Confidence value: 0.80398977,Coincidence,Confidence value: 0.19598319,1,36,ML
Public celebration,Confidence value: 0.9891003,Personal life,Confidence value: 0.01088099,2,36,ML
Personal life,Confidence value: 0.97684336,Music making,Confidence value: 0.022219677,3,36,ML
Personal life,Confidence value: 0.99999845,Public celebration,Confidence value: 1.5194383e-06,5,36,ML
Personal life,Confidence value: 0.999997,Music making,Confidence value: 2.4548656e-06,7,36,ML
Coincidence,Confidence value: 0.58336693,Personal life,Confidence value: 0.22089401,8,36,ML
Music making,Confidence value: 0.7441002,Business meeting,Confidence value: 0.2541413,0,40,ML
Public celebration,Confidence value: 0.9965359,Coincidence,Confidence value: 0.0033799354,0,41,ML
Music making,Confidence value: 0.8972157,Coincidence,Confidence value: 0.09900335,0,42,ML
Music making,Confidence value: 0.999959,Public celebration,Confidence value: 3.0928928e-05,0,43,ML
Personal life,Confidence value: 0.771283,Music making,Confidence value: 0.20159084,2,45,ML
Public celebration,Confidence value: 0.9988004,Music making,Confidence value: 0.0011810069,0,46,ML
Music making,Confidence value: 0.840354,Public celebration,Confidence value: 0.12051101,0,47,ML
Music making,Confidence value: 0.97203034,Personal life,Confidence value: 0.025705677,1,47,ML
Music making,Confidence value: 0.9993192,Business meeting,Confidence value: 0.00046818945,2,47,ML
Business meeting,Confidence value: 0.96150553,Personal life,Confidence value: 0.03841707,0,48,ML
Personal life,Confidence value: 0.76858664,Business meeting,Confidence value: 0.21341567,0,50,ML
Music making,Confidence value: 0.9984932,Education,Confidence value: 0.0014778635,0,51,ML
Public celebration,Confidence value: 0.88357604,Music making,Confidence value: 0.101724364,1,51,ML
Music making,Confidence value: 0.59616375,Business meeting,Confidence value: 0.40377334,0,52,ML
Music making,Confidence value: 0.99999905,Personal life,Confidence value: 9.0931786e-07,0,55,ML
Music making,Confidence value: 0.9671018,Coincidence,Confidence value: 0.03190169,0,56,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.1944028e-08,0,57,ML
Music making,Confidence value: 0.45149806,Personal life,Confidence value: 0.42859674,0,58,ML
Music making,Confidence value: 0.9978873,Business meeting,Confidence value: 0.0018904733,0,59,ML
Public celebration,Confidence value: 0.919454,Personal life,Confidence value: 0.047597673,0,60,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 5.2324802e-09,0,61,ML
