thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9769414,Music making,Confidence value: 0.023057982,0,0,ML
Music making,Confidence value: 0.9809382,Business meeting,Confidence value: 0.016664384,1,0,ML
Music making,Confidence value: 0.99839056,Coincidence,Confidence value: 0.0016067951,0,2,ML
Personal life,Confidence value: 0.99994755,Coincidence,Confidence value: 3.881555e-05,0,5,ML
Coincidence,Confidence value: 0.97683847,Music making,Confidence value: 0.02142021,2,5,ML
Coincidence,Confidence value: 0.7281898,Music making,Confidence value: 0.20446701,7,5,ML
Music making,Confidence value: 0.8087552,Business meeting,Confidence value: 0.1774917,0,7,ML
Music making,Confidence value: 0.9918357,Business meeting,Confidence value: 0.00512724,2,7,ML
Music making,Confidence value: 0.9222281,Business meeting,Confidence value: 0.077673905,0,8,ML
Music making,Confidence value: 0.999012,Business meeting,Confidence value: 0.000657278,0,9,ML
Music making,Confidence value: 0.9574359,Business meeting,Confidence value: 0.029342705,0,10,ML
Music making,Confidence value: 0.76905745,Business meeting,Confidence value: 0.22628564,0,12,ML
Business meeting,Confidence value: 0.99057454,Music making,Confidence value: 0.009419858,1,12,ML
Music making,Confidence value: 0.9999331,Business meeting,Confidence value: 3.429049e-05,2,12,ML
Music making,Confidence value: 0.73236126,Education,Confidence value: 0.1494367,3,12,ML
Business meeting,Confidence value: 0.7146144,Music making,Confidence value: 0.2841133,4,12,ML
Music making,Confidence value: 0.9999882,Business meeting,Confidence value: 1.1788228e-05,0,13,ML
Music making,Confidence value: 0.99966,Coincidence,Confidence value: 0.00033390263,2,13,ML
Coincidence,Confidence value: 0.5765184,Music making,Confidence value: 0.38114193,3,13,ML
Music making,Confidence value: 0.99958986,Business meeting,Confidence value: 0.00038263906,0,14,ML
Coincidence,Confidence value: 0.85827744,Business meeting,Confidence value: 0.08725107,1,14,ML
Music making,Confidence value: 0.9075709,Business meeting,Confidence value: 0.08701909,0,15,ML
Music making,Confidence value: 0.98826283,Education,Confidence value: 0.011734421,1,15,ML
Music making,Confidence value: 0.93997675,Business meeting,Confidence value: 0.04967617,2,15,ML
Music making,Confidence value: 0.9999864,Education,Confidence value: 7.733387e-06,3,15,ML
Music making,Confidence value: 0.8975131,Public celebration,Confidence value: 0.065649286,0,16,ML
Business meeting,Confidence value: 0.5248769,Music making,Confidence value: 0.46030575,1,16,ML
Music making,Confidence value: 0.9999317,Coincidence,Confidence value: 6.134657e-05,3,16,ML
Music making,Confidence value: 0.99999726,Business meeting,Confidence value: 2.5264858e-06,4,16,ML
Music making,Confidence value: 0.9994803,Coincidence,Confidence value: 0.00051274477,0,17,ML
Public celebration,Confidence value: 0.63898295,Music making,Confidence value: 0.30637994,1,17,ML
Music making,Confidence value: 0.528491,Public celebration,Confidence value: 0.39220867,2,17,ML
Music making,Confidence value: 0.99995005,Coincidence,Confidence value: 4.971438e-05,0,19,ML
Education,Confidence value: 0.99985504,Public celebration,Confidence value: 0.00014467281,1,23,ML
Coincidence,Confidence value: 0.8978867,Music making,Confidence value: 0.100685716,0,24,ML
Music making,Confidence value: 0.38477102,Business meeting,Confidence value: 0.37537012,0,27,ML
Education,Confidence value: 0.9532338,Personal life,Confidence value: 0.02471632,1,27,ML
Music making,Confidence value: 0.999198,Personal life,Confidence value: 0.00076581835,4,27,ML
Coincidence,Confidence value: 0.7290589,Business meeting,Confidence value: 0.22348508,4,28,ML
Coincidence,Confidence value: 0.9762873,Education,Confidence value: 0.015856147,8,30,ML
Coincidence,Confidence value: 0.71497285,Music making,Confidence value: 0.253954,10,30,ML
Personal life,Confidence value: 0.68919015,Education,Confidence value: 0.3083686,11,30,ML
Personal life,Confidence value: 0.5195915,Music making,Confidence value: 0.460076,1,32,ML
Coincidence,Confidence value: 0.85696524,Music making,Confidence value: 0.13597141,4,32,ML
Education,Confidence value: 0.9537577,Music making,Confidence value: 0.04030317,5,32,ML
Coincidence,Confidence value: 0.7469924,Music making,Confidence value: 0.24757066,0,35,ML
Coincidence,Confidence value: 0.98597276,Music making,Confidence value: 0.007143933,1,35,ML
Music making,Confidence value: 0.8956823,Coincidence,Confidence value: 0.09737859,0,38,ML
Music making,Confidence value: 0.97377455,Coincidence,Confidence value: 0.026186189,2,38,ML
Coincidence,Confidence value: 0.98982877,Music making,Confidence value: 0.009737434,3,38,ML
Music making,Confidence value: 0.9878358,Personal life,Confidence value: 0.010476294,1,43,ML
