thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8910103,Business meeting,Confidence value: 0.09796471,0,0,ML
Music making,Confidence value: 0.8698663,Business meeting,Confidence value: 0.1289723,2,0,ML
Personal life,Confidence value: 0.93604857,Education,Confidence value: 0.059814364,0,2,ML
Personal life,Confidence value: 0.64366263,Education,Confidence value: 0.35630003,1,2,ML
Music making,Personal life,Related to her parents' profession as court performers,Information about her family background,1,3,LLM
Music making,Education,Related to performing music,Related to learning and training,1,5,LLM
Music making,Education,Involvement in opera performances,Training and development in music,2,5,LLM
Music making,Confidence value: 0.9130094,Education,Confidence value: 0.08693521,3,5,ML
Coincidence,Confidence value: 0.8902044,Public celebration,Confidence value: 0.10951204,0,6,ML
Coincidence,Confidence value: 0.7390041,Business meeting,Confidence value: 0.16002175,1,6,ML
Music making,Public celebration,Performance at Teatro Alla Scala,Opening of the theater,2,6,LLM
Music making,Personal life,Francesca's appearance at the King's Theater,The Lebruns living in London,4,6,LLM
Business meeting,Confidence value: 0.99895275,Personal life,Confidence value: 0.0007620039,5,6,ML
Music making,Confidence value: 0.984287,Coincidence,Confidence value: 0.015405341,0,7,ML
Personal life,Education,Family and childbirth,Birth of daughters,0,8,LLM
Personal life,Music making,Events related to individuals,Involvement in musical activities,1,8,LLM
Education,Confidence value: 0.6261654,Personal life,Confidence value: 0.26001504,2,8,ML
Personal life,Confidence value: 0.9863523,Music making,Confidence value: 0.013641752,3,8,ML
Music making,Personal life,Rosine Lebrun was a successful opera singer,She was a member of the Munich theatre company,1,9,LLM
Personal life,Confidence value: 0.8198759,Business meeting,Confidence value: 0.17927125,3,9,ML
