thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8201028,Personal life,Confidence value: 0.14566429,0,0,ML
Personal life,Confidence value: 0.87314755,Education,Confidence value: 0.121254876,1,0,ML
Education,Confidence value: 0.91748637,Business meeting,Confidence value: 0.08201616,2,0,ML
Business meeting,Confidence value: 0.9901479,Music making,Confidence value: 0.009806705,3,0,ML
Personal life,Confidence value: 0.9998512,Public celebration,Confidence value: 0.00014062022,0,2,ML
Education,Confidence value: 0.97531533,Business meeting,Confidence value: 0.02273672,2,2,ML
Personal life,Confidence value: 0.953152,Public celebration,Confidence value: 0.026648458,3,2,ML
Personal life,Confidence value: 0.7178717,Education,Confidence value: 0.19991016,4,2,ML
Music making,Confidence value: 0.9980946,Personal life,Confidence value: 0.0017211614,0,4,ML
Music making,Confidence value: 0.6799841,Business meeting,Confidence value: 0.30220243,2,4,ML
Music making,Confidence value: 0.9999591,Public celebration,Confidence value: 1.9778476e-05,5,6,ML
Business meeting,Confidence value: 0.99991727,Music making,Confidence value: 8.181496e-05,0,10,ML
Music making,Confidence value: 0.78609884,Coincidence,Confidence value: 0.15269458,0,11,ML
Music making,Confidence value: 0.5679901,Business meeting,Confidence value: 0.42703074,1,13,ML
Business meeting,Confidence value: 0.8391865,Public celebration,Confidence value: 0.15340406,2,13,ML
Music making,Confidence value: 0.9644479,Business meeting,Confidence value: 0.03548694,6,13,ML
Music making,Confidence value: 0.60764414,Coincidence,Confidence value: 0.3923423,8,13,ML
Public celebration,Confidence value: 0.9817895,Music making,Confidence value: 0.017054314,11,13,ML
Business meeting,Confidence value: 0.955014,Music making,Confidence value: 0.04432354,14,13,ML
Business meeting,Confidence value: 0.67175823,Public celebration,Confidence value: 0.31128654,4,15,ML
Personal life,Education,Information about someone's personal life,Mention of a hospital and a birth date,0,17,LLM
Business meeting,Confidence value: 0.995548,Public celebration,Confidence value: 0.004447019,0,19,ML
Music making,Personal life,Incident related to a nightclub performance,Legal troubles and personal associations,1,19,LLM
Public celebration,Confidence value: 0.39927065,Business meeting,Confidence value: 0.36455458,4,19,ML
Public celebration,Confidence value: 0.9999751,Music making,Confidence value: 2.3378125e-05,1,28,ML
Public celebration,Confidence value: 0.99777156,Music making,Confidence value: 0.0022216695,1,34,ML
