thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Business meeting,Mastering engineer in NYC,Owner of Masterdisk,0,0,LLM
Business meeting,Confidence value: 0.98515147,Personal life,Confidence value: 0.014510442,1,0,ML
Business meeting,Confidence value: 0.9615346,Coincidence,Confidence value: 0.038429063,2,0,ML
Business meeting,Confidence value: 0.95791805,Education,Confidence value: 0.040681463,3,0,ML
Business meeting,Confidence value: 0.979886,Personal life,Confidence value: 0.018022703,4,0,ML
Business meeting,Confidence value: 0.56415564,Music making,Confidence value: 0.43579876,6,0,ML
Personal life,Confidence value: 0.9980703,Education,Confidence value: 0.0010701227,0,2,ML
Personal life,Confidence value: 0.99913484,Business meeting,Confidence value: 0.00047968392,2,2,ML
Personal life,Confidence value: 0.9997162,Education,Confidence value: 0.000108453496,0,3,ML
Music making,Confidence value: 0.9706076,Public celebration,Confidence value: 0.017556801,0,5,ML
Personal life,Confidence value: 0.8526171,Business meeting,Confidence value: 0.11413837,0,7,ML
Personal life,Confidence value: 0.91732603,Education,Confidence value: 0.041548535,0,9,ML
Coincidence,Confidence value: 0.9639093,Public celebration,Confidence value: 0.035544414,0,11,ML
Personal life,Confidence value: 0.9189116,Education,Confidence value: 0.05718178,0,14,ML
Music making,Confidence value: 0.99991024,Education,Confidence value: 5.2874537e-05,0,15,ML
Business meeting,Confidence value: 0.99316424,Education,Confidence value: 0.006823151,0,16,ML
Personal life,Confidence value: 0.9176986,Education,Confidence value: 0.07542846,0,17,ML
Personal life,Confidence value: 0.98751605,Coincidence,Confidence value: 0.012479242,0,18,ML
Music making,Confidence value: 0.9214335,Education,Confidence value: 0.070709065,0,20,ML
