thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.85915095,Personal life,Confidence value: 0.14047903,0,0,ML
Business meeting,Confidence value: 0.9999995,Coincidence,Confidence value: 3.4955752e-07,1,0,ML
Business meeting,Confidence value: 0.9895621,Personal life,Confidence value: 0.0061619254,2,0,ML
Coincidence,Confidence value: 0.9989876,Personal life,Confidence value: 0.0006763946,0,1,ML
Music making,Confidence value: 0.99734575,Business meeting,Confidence value: 0.0025451418,1,1,ML
Business meeting,Confidence value: 0.6329731,Music making,Confidence value: 0.35167882,3,1,ML
Coincidence,Confidence value: 0.98701143,Education,Confidence value: 0.010187946,4,1,ML
Business meeting,Confidence value: 0.974981,Coincidence,Confidence value: 0.024062607,0,2,ML
Music making,Confidence value: 0.5167507,Education,Confidence value: 0.25590768,1,2,ML
Coincidence,Confidence value: 0.76258266,Business meeting,Confidence value: 0.23714703,2,2,ML
Business meeting,Confidence value: 0.9938964,Coincidence,Confidence value: 0.0057340194,3,2,ML
Coincidence,Confidence value: 0.9930609,Public celebration,Confidence value: 0.0033867746,4,2,ML
Music making,Confidence value: 0.99989736,Coincidence,Confidence value: 6.148051e-05,5,2,ML
Personal life,Confidence value: 0.5128608,Music making,Confidence value: 0.3118974,6,2,ML
Public celebration,Confidence value: 0.77178574,Coincidence,Confidence value: 0.22021629,1,3,ML
Personal life,Confidence value: 0.91358024,Public celebration,Confidence value: 0.083777525,0,5,ML
Coincidence,Confidence value: 0.7999365,Personal life,Confidence value: 0.084802695,1,5,ML
Personal life,Confidence value: 0.97061396,Education,Confidence value: 0.026437977,4,5,ML
Business meeting,Confidence value: 0.9794348,Coincidence,Confidence value: 0.020527003,2,8,ML
Music making,Confidence value: 0.8541443,Coincidence,Confidence value: 0.13420725,3,8,ML
Business meeting,Confidence value: 0.99990714,Coincidence,Confidence value: 9.2583585e-05,0,11,ML
Education,Confidence value: 0.99354374,Coincidence,Confidence value: 0.004526184,1,11,ML
Public celebration,Confidence value: 0.99992764,Coincidence,Confidence value: 7.2341216e-05,3,11,ML
Music making,Business meeting,The sentence is about the release of albums and Grammy-winning songs.,The sentence mentions the CEO of a record company.,4,11,LLM
Business meeting,Confidence value: 0.84023786,Coincidence,Confidence value: 0.15801601,0,16,ML
Business meeting,Confidence value: 0.895222,Music making,Confidence value: 0.08773355,2,16,ML
Coincidence,Confidence value: 0.9996891,Music making,Confidence value: 0.00026331944,4,16,ML
Business meeting,Confidence value: 0.70230585,Coincidence,Confidence value: 0.29740676,5,16,ML
Business meeting,Confidence value: 0.99993193,Music making,Confidence value: 5.4463635e-05,0,19,ML
Coincidence,Confidence value: 0.96781933,Music making,Confidence value: 0.024277674,1,19,ML
Coincidence,Confidence value: 0.9944418,Music making,Confidence value: 0.005486903,2,19,ML
Music making,Confidence value: 0.8731172,Education,Confidence value: 0.12365778,4,19,ML
Coincidence,Confidence value: 0.61045,Public celebration,Confidence value: 0.34299606,5,19,ML
Business meeting,Confidence value: 0.8622571,Coincidence,Confidence value: 0.13753432,6,19,ML
Coincidence,Confidence value: 0.78905827,Business meeting,Confidence value: 0.21069078,8,19,ML
Coincidence,Confidence value: 0.9999862,Public celebration,Confidence value: 4.335154e-06,0,21,ML
Public celebration,Confidence value: 0.99997854,Music making,Confidence value: 1.3749187e-05,3,21,ML
Education,Confidence value: 0.99812883,Music making,Confidence value: 0.0015068413,0,22,ML
Personal life,Confidence value: 0.51030403,Music making,Confidence value: 0.34810033,3,22,ML
Coincidence,Confidence value: 0.99468166,Education,Confidence value: 0.005287936,5,22,ML
Public celebration,Confidence value: 0.99944955,Business meeting,Confidence value: 0.00032200533,4,23,ML
Coincidence,Confidence value: 0.82657707,Business meeting,Confidence value: 0.09007048,0,24,ML
Music making,Confidence value: 0.9842646,Coincidence,Confidence value: 0.015258254,2,24,ML
Coincidence,Confidence value: 0.50455964,Education,Confidence value: 0.48309135,3,24,ML
Public celebration,Confidence value: 0.89135504,Coincidence,Confidence value: 0.1016432,4,24,ML
Public celebration,Confidence value: 0.99197173,Coincidence,Confidence value: 0.0068605533,5,24,ML
Public celebration,Confidence value: 0.99999964,Business meeting,Confidence value: 1.670845e-07,6,24,ML
Music making,Public celebration,Performance at Super Bowl,Public event in Miami,7,24,LLM
Public celebration,Confidence value: 0.9957157,Coincidence,Confidence value: 0.0032450878,8,24,ML
Music making,Confidence value: 0.9940123,Coincidence,Confidence value: 0.0058537396,9,24,ML
Education,Confidence value: 0.9363608,Public celebration,Confidence value: 0.06363726,10,24,ML
Business meeting,Confidence value: 0.99953425,Coincidence,Confidence value: 0.0004654842,11,24,ML
Public celebration,Confidence value: 0.9999993,Coincidence,Confidence value: 5.807865e-07,12,24,ML
Public celebration,Confidence value: 0.99709463,Coincidence,Confidence value: 0.0028699264,13,24,ML
Music making,Confidence value: 0.73743534,Business meeting,Confidence value: 0.24800919,14,24,ML
Coincidence,Confidence value: 0.99974376,Public celebration,Confidence value: 0.00025607523,20,24,ML
Business meeting,Confidence value: 0.9999981,Music making,Confidence value: 1.6420207e-06,21,24,ML
Business meeting,Confidence value: 0.99993205,Music making,Confidence value: 3.56979e-05,22,24,ML
Public celebration,Confidence value: 0.7706897,Personal life,Confidence value: 0.18200408,7,26,ML
Coincidence,Confidence value: 0.9059056,Education,Confidence value: 0.06845536,3,28,ML
Coincidence,Confidence value: 0.5437903,Personal life,Confidence value: 0.455627,0,30,ML
Personal life,Confidence value: 0.9498467,Coincidence,Confidence value: 0.050152835,1,30,ML
Coincidence,Confidence value: 0.92864096,Business meeting,Confidence value: 0.06587357,2,30,ML
Coincidence,Confidence value: 0.9999225,Public celebration,Confidence value: 6.4464235e-05,4,30,ML
Coincidence,Confidence value: 0.9956642,Personal life,Confidence value: 0.0039557293,0,31,ML
Education,Confidence value: 0.90891004,Business meeting,Confidence value: 0.06519966,1,31,ML
Education,Confidence value: 0.55624723,Public celebration,Confidence value: 0.4122141,2,31,ML
Business meeting,Confidence value: 0.544454,Education,Confidence value: 0.44779536,3,31,ML
Personal life,Confidence value: 0.9986683,Education,Confidence value: 0.0012958364,4,31,ML
Coincidence,Confidence value: 0.5351664,Public celebration,Confidence value: 0.46479923,6,31,ML
Public celebration,Confidence value: 0.99988484,Coincidence,Confidence value: 0.00011514861,7,31,ML
Coincidence,Confidence value: 0.4142415,Public celebration,Confidence value: 0.34929574,2,33,ML
Coincidence,Confidence value: 0.8777921,Education,Confidence value: 0.095455065,3,33,ML
Business meeting,Confidence value: 0.59199685,Coincidence,Confidence value: 0.3779685,7,33,ML
Coincidence,Confidence value: 0.9999391,Music making,Confidence value: 5.9344795e-05,8,33,ML
Music making,Personal life,Recognition in the music industry,Personal achievements and reputation,1,35,LLM
Public celebration,Confidence value: 0.5019993,Coincidence,Confidence value: 0.4741601,6,35,ML
Public celebration,Confidence value: 0.7231473,Coincidence,Confidence value: 0.27573043,1,37,ML
Business meeting,Confidence value: 0.9997851,Public celebration,Confidence value: 0.0001558835,2,37,ML
Public celebration,Confidence value: 0.9982476,Business meeting,Confidence value: 0.0017523232,5,37,ML
Music making,Confidence value: 0.9939751,Business meeting,Confidence value: 0.004158682,1,48,ML
Coincidence,Confidence value: 0.99977154,Music making,Confidence value: 0.00019636612,2,48,ML
