thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.6817585,Public celebration,Confidence value: 0.22982223,0,0,ML
Personal life,Confidence value: 0.5672214,Education,Confidence value: 0.38158792,1,0,ML
Coincidence,Confidence value: 0.8109577,Public celebration,Confidence value: 0.18895946,2,0,ML
Coincidence,Confidence value: 0.9984549,Music making,Confidence value: 0.0015445026,0,1,ML
Business meeting,Confidence value: 0.98211354,Education,Confidence value: 0.017879263,1,1,ML
Music making,Confidence value: 0.984929,Business meeting,Confidence value: 0.014918434,2,1,ML
Business meeting,Confidence value: 0.9998796,Public celebration,Confidence value: 0.00011666319,3,1,ML
Personal life,Confidence value: 0.99011713,Coincidence,Confidence value: 0.0054390393,0,3,ML
Coincidence,Confidence value: 0.8109577,Public celebration,Confidence value: 0.18895946,2,3,ML
Coincidence,Confidence value: 0.9984549,Music making,Confidence value: 0.0015445026,3,3,ML
Business meeting,Confidence value: 0.98211354,Education,Confidence value: 0.017879313,4,3,ML
Business meeting,Confidence value: 0.61809516,Coincidence,Confidence value: 0.20087144,7,3,ML
Music making,Confidence value: 0.8490513,Business meeting,Confidence value: 0.1283685,12,3,ML
Music making,Confidence value: 0.9594858,Coincidence,Confidence value: 0.04042802,0,5,ML
Music making,Confidence value: 0.9827617,Business meeting,Confidence value: 0.015595631,0,7,ML
Music making,Confidence value: 0.9745052,Education,Confidence value: 0.021104963,3,7,ML
Business meeting,Confidence value: 0.9993456,Education,Confidence value: 0.00042404048,0,9,ML
Music making,Confidence value: 0.897302,Business meeting,Confidence value: 0.09947973,1,9,ML
Public celebration,Confidence value: 0.7403045,Business meeting,Confidence value: 0.19247435,3,9,ML
Music making,Business meeting,Discussion about their album,Radio show appearance,5,9,LLM
Business meeting,Confidence value: 0.9999907,Coincidence,Confidence value: 7.746006e-06,7,9,ML
Business meeting,Confidence value: 0.8921168,Public celebration,Confidence value: 0.107850745,8,9,ML
Music making,Confidence value: 0.9936591,Coincidence,Confidence value: 0.0058103176,11,9,ML
Public celebration,Confidence value: 0.9453662,Business meeting,Confidence value: 0.03105581,0,11,ML
Business meeting,Confidence value: 0.73308164,Music making,Confidence value: 0.23613527,0,23,ML
