thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999833,Music making,Confidence value: 9.071258e-06,0,0,ML
Personal life,Confidence value: 0.99859995,Public celebration,Confidence value: 0.0009719239,2,0,ML
Personal life,Confidence value: 0.9999964,Public celebration,Confidence value: 3.598773e-06,0,3,ML
Personal life,Education,Information about someone's life,Details about someone's upbringing and education,1,3,LLM
Music making,Confidence value: 0.7191275,Personal life,Confidence value: 0.25523663,2,3,ML
Public celebration,Confidence value: 0.99983394,Coincidence,Confidence value: 0.0001624095,0,6,ML
Music making,Confidence value: 0.85011625,Business meeting,Confidence value: 0.14987928,1,6,ML
Public celebration,Confidence value: 0.9983877,Coincidence,Confidence value: 0.0015701936,2,6,ML
Public celebration,Confidence value: 0.9982494,Music making,Confidence value: 0.0017505466,3,6,ML
Business meeting,Confidence value: 0.89657325,Personal life,Confidence value: 0.09334977,0,7,ML
Education,Confidence value: 0.71386254,Business meeting,Confidence value: 0.2459511,0,8,ML
Music making,Confidence value: 0.69269997,Personal life,Confidence value: 0.28299052,2,10,ML
Personal life,Confidence value: 0.6303404,Public celebration,Confidence value: 0.13829057,4,10,ML
Music making,Confidence value: 0.97175735,Business meeting,Confidence value: 0.019025188,0,14,ML
Education,Confidence value: 0.84903026,Business meeting,Confidence value: 0.13932644,0,15,ML
Music making,Confidence value: 0.8319078,Education,Confidence value: 0.1147653,2,15,ML
Music making,Confidence value: 0.6650061,Public celebration,Confidence value: 0.2710763,3,15,ML
Music making,Confidence value: 0.66680324,Business meeting,Confidence value: 0.26417735,0,16,ML
