thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9503236,Music making,Confidence value: 0.04964511,0,0,ML
Business meeting,Confidence value: 0.9018223,Coincidence,Confidence value: 0.08197293,1,0,ML
Business meeting,Confidence value: 0.99855703,Music making,Confidence value: 0.0009613305,1,2,ML
Business meeting,Confidence value: 0.7723398,Coincidence,Confidence value: 0.22712791,2,3,ML
Coincidence,Confidence value: 0.9707657,Education,Confidence value: 0.029191665,3,4,ML
Education,Confidence value: 0.739246,Personal life,Confidence value: 0.13794348,0,6,ML
Education,Confidence value: 0.7564509,Personal life,Confidence value: 0.18648987,0,7,ML
Personal life,Confidence value: 0.99999964,Music making,Confidence value: 2.560583e-07,1,7,ML
Music making,Confidence value: 0.9988011,Education,Confidence value: 0.0010014268,2,7,ML
Music making,Personal life,Band forming and writing new material,Excitement about joining the band,3,7,LLM
Music making,Confidence value: 0.92076504,Coincidence,Confidence value: 0.07096942,0,9,ML
