thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9826067,Business meeting,Confidence value: 0.01733525,0,0,ML
Personal life,Coincidence,Information about someone's life,Unintentional occurrence of events,0,2,LLM
Coincidence,Confidence value: 0.71425784,Personal life,Confidence value: 0.2295201,2,2,ML
Personal life,Confidence value: 0.9989802,Public celebration,Confidence value: 0.0007085293,3,2,ML
Education,Confidence value: 0.9999857,Personal life,Confidence value: 1.43249035e-05,4,2,ML
Education,Confidence value: 0.9999378,Coincidence,Confidence value: 5.5710247e-05,6,2,ML
Education,Confidence value: 0.86550343,Business meeting,Confidence value: 0.13264728,7,2,ML
Business meeting,Confidence value: 0.5583589,Coincidence,Confidence value: 0.36189297,0,6,ML
Coincidence,Confidence value: 0.99990904,Music making,Confidence value: 8.568039e-05,1,6,ML
Coincidence,Confidence value: 0.96027774,Music making,Confidence value: 0.028942507,2,6,ML
Personal life,Confidence value: 0.8817737,Public celebration,Confidence value: 0.07079099,0,7,ML
Music making,Confidence value: 0.9127209,Personal life,Confidence value: 0.05686641,0,8,ML
Business meeting,Confidence value: 0.41444188,Coincidence,Confidence value: 0.3178172,0,10,ML
Coincidence,Confidence value: 0.9958125,Music making,Confidence value: 0.003602704,0,13,ML
Business meeting,Confidence value: 0.78690547,Music making,Confidence value: 0.20087427,2,13,ML
Business meeting,Confidence value: 0.5227377,Public celebration,Confidence value: 0.25256827,3,13,ML
Personal life,Confidence value: 0.99999297,Public celebration,Confidence value: 7.0677283e-06,4,13,ML
Business meeting,Confidence value: 0.9999994,Music making,Confidence value: 4.252441e-07,5,13,ML
Public celebration,Confidence value: 0.78891623,Business meeting,Confidence value: 0.120907545,11,13,ML
Coincidence,Confidence value: 0.9332387,Public celebration,Confidence value: 0.048033603,12,13,ML
Personal life,Confidence value: 0.99902415,Business meeting,Confidence value: 0.0008822172,0,14,ML
Business meeting,Confidence value: 0.9989662,Public celebration,Confidence value: 0.00081048324,3,14,ML
Business meeting,Confidence value: 0.8443337,Music making,Confidence value: 0.1545924,6,14,ML
