thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.65141475,Education,Confidence value: 0.31161126,0,0,ML
Personal life,Confidence value: 0.9986498,Public celebration,Confidence value: 0.0008692996,0,2,ML
Music making,Education,Related to violin studies,Academic training,1,2,LLM
Music making,Education,Her early successes in the concerto repertoire,Her violin studies at the Royal Academy of Music and in Prague,2,2,LLM
Music making,Confidence value: 0.89124185,Coincidence,Confidence value: 0.10463694,3,2,ML
Business meeting,Confidence value: 0.997936,Music making,Confidence value: 0.0011669005,4,2,ML
Business meeting,Confidence value: 0.74198514,Music making,Confidence value: 0.2544584,6,2,ML
Music making,Confidence value: 0.9999591,Business meeting,Confidence value: 3.4573215e-05,7,2,ML
Music making,Confidence value: 0.9999987,Education,Confidence value: 1.1542373e-06,8,2,ML
Business meeting,Confidence value: 0.87196285,Music making,Confidence value: 0.12687857,10,2,ML
Public celebration,Confidence value: 0.7254687,Coincidence,Confidence value: 0.26846048,11,2,ML
Public celebration,Confidence value: 0.99971825,Business meeting,Confidence value: 0.00027551764,12,2,ML
Personal life,Confidence value: 0.9980671,Public celebration,Confidence value: 0.0017813147,0,9,ML
Personal life,Confidence value: 0.9904433,Music making,Confidence value: 0.008111939,2,9,ML
Music making,Confidence value: 0.98319846,Personal life,Confidence value: 0.015397598,0,21,ML
