thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9932028,Business meeting,Confidence value: 0.0067557557,0,0,ML
Personal life,Confidence value: 0.9361864,Business meeting,Confidence value: 0.059955053,0,2,ML
Education,Confidence value: 0.9999467,Personal life,Confidence value: 4.2645268e-05,3,2,ML
Coincidence,Confidence value: 0.80395037,Business meeting,Confidence value: 0.19459748,5,2,ML
Music making,Personal life,Involvement in a band and performing at the Howard Theater,Traveling to the United States and establishing residence,6,2,LLM
Personal life,Confidence value: 0.76311654,Business meeting,Confidence value: 0.11312772,0,3,ML
Personal life,Confidence value: 0.7858892,Coincidence,Confidence value: 0.19192135,4,3,ML
Coincidence,Confidence value: 0.99761486,Education,Confidence value: 0.0023785357,5,3,ML
Business meeting,Confidence value: 0.6795924,Personal life,Confidence value: 0.2517646,0,4,ML
Business meeting,Confidence value: 0.9859692,Education,Confidence value: 0.0070257764,1,4,ML
Music making,Confidence value: 0.878861,Coincidence,Confidence value: 0.121103615,2,4,ML
Music making,Personal life,Involvement in a band,Career and location,3,4,LLM
Music making,Confidence value: 0.9999589,Coincidence,Confidence value: 4.110391e-05,4,4,ML
Business meeting,Confidence value: 0.8072667,Education,Confidence value: 0.19099693,5,4,ML
Personal life,Confidence value: 0.9998456,Public celebration,Confidence value: 0.00015425803,6,4,ML
Public celebration,Confidence value: 0.9948395,Business meeting,Confidence value: 0.0050280914,1,13,ML
Music making,Confidence value: 0.8768518,Personal life,Confidence value: 0.10513359,0,22,ML
Public celebration,Confidence value: 0.99999976,Coincidence,Confidence value: 1.5793873e-07,0,23,ML
Music making,Confidence value: 0.99616647,Business meeting,Confidence value: 0.0020944641,0,24,ML
Music making,Confidence value: 0.99487925,Business meeting,Confidence value: 0.0043692836,0,25,ML
Music making,Confidence value: 0.87015307,Business meeting,Confidence value: 0.12776244,0,28,ML
Coincidence,Confidence value: 0.4944544,Education,Confidence value: 0.2779335,1,30,ML
Music making,Confidence value: 0.9996131,Personal life,Confidence value: 0.00038120357,0,31,ML
Music making,Confidence value: 0.99991894,Coincidence,Confidence value: 8.098872e-05,0,32,ML
Music making,Confidence value: 0.99721175,Personal life,Confidence value: 0.0027613572,0,33,ML
Public celebration,Confidence value: 0.42060158,Coincidence,Confidence value: 0.28106627,0,34,ML
Education,Confidence value: 0.90208757,Music making,Confidence value: 0.09316398,0,36,ML
Music making,Confidence value: 0.9598856,Coincidence,Confidence value: 0.038344212,0,37,ML
Music making,Confidence value: 0.78504217,Business meeting,Confidence value: 0.17567165,0,38,ML
Music making,Confidence value: 0.99998355,Education,Confidence value: 1.4406826e-05,0,39,ML
